"type","value","source","articlename"
"url","http://a81b6881b1ad2e04.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://api.ra-backup.com","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","http://api.ra-backup.com/analytics/submit.php","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","http://b9a9ec0ece343a68.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://c307f43ede9d3909.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download.last-verison.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download.last-verison.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.2-1-9.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.2-1-9.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.3-15-2.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://download-version.3-15-2.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://f46f62888d72c2e1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","http://shelfriend.com/shelfriend-latest.apk","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","http://shirideitch.com","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","http://shirideitch.com/wp-content/uploads/2022/06/RedAlert.apk","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://155cd68f7524e830.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://156e034349fe8eda.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://2b7b99bb5ccb5f18.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://43efc0ee829ec944.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://5d68c0521e7bb9df.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://6983b8af579f5e31.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://6fec2cd5e023fd23.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://8751600c025199a1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://87c1e46b2cae55f9.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://8b016b6ea57da764.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://9732.5486311.xyz/analytics/submit.php","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://a81b6881b1ad2e04.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://api.ra-backup.com","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://api.ra-backup.com/an","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://api.ra-backup.com/analytics/submit.php","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://api.ra-backup.com/favicon.ico","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://b171f5404b8a31bd.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://b6e4e8b3542c2807.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://b9a9ec0ece343a68.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://bit.ly/4aHqZuW","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://bit.ly/4sgUvgX","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://c307f43ede9d3909.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://c5e7b9c4ee1001c2.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://ca8c683ee73f161b.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.last-verison.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.last-verison.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.last-version.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download.newest-version.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.2-1-9.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.2-1-9.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.3-15-2.com/claude","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.3-15-2.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://download-version.4-1-7.com/notebooklm","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://f46f62888d72c2e1.brambleufer.ru/notebk-91267b64-989f-49b4-89b4-984e0154d4d5","Google TI","Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv"
"url","https://shirideitch.com","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://www.m-israel.co.il/app/shelfriend-latest.apk","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","https://www.shirideitch.com/wp-content/uploads/2022/06/RedAlert.apk","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","mailingmastering.xyz","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
"url","metropolitan.londonal.shop","Google TI","Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv"
