"type","value","source","articlename"
"hash_md5","93f76162d13675c3d2171237017b01ba","Threatview","Threatview"
"hash_md5","99e291c244c7c4bc5d0f90840170813e","Threatview","Threatview"
"hash_md5","9b276fa82db0e121ef60aa89823d63d7","Threatview","Threatview"
"hash_md5","9c70111b2edc7769a382c5273534a3d2","Threatview","Threatview"
"hash_md5","9d1fd92ea00c6eef88076dd55cad611e","Threatview","Threatview"
"hash_md5","a18d08d5e585e7673a89a752326b8982","Threatview","Threatview"
"hash_md5","a1b6da37fc0500ba6a3e854001214308","Extracted","Threatview"
"hash_md5","a1bb35b689b3678b9d2955f65c4c0b04","Extracted","Threatview"
"hash_md5","ae1cc06d126a1a5c4c188a5ac80eff03","Extracted","Threatview"
"hash_md5","afa56a5f8ddcdd5b8706b6adf0475580","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","b056caaec12f8b08d1abfd97aee90817","Extracted","Threatview"
"hash_md5","b47e5df47da16bcc38ec7e42441f1c16","Threatview","Threatview"
"hash_md5","b5a3774a65784e467845808d4964f653","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","b7eb8e66f765a5c0a8d0ddf3ff763c3e","Threatview","Threatview"
"hash_md5","bade128898469a64827d5dada62d287d","Extracted","Threatview"
"hash_md5","bc325102882aa3dfa9fa56f24c4b489e","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","bd42100e3134eb10db038c460485fb70","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","c01f89f66afa819108643774b814bfaf","Threatview","Threatview"
"hash_md5","c63a53ca2f6b8f9f69f8b83a755e0c50","Threatview","Threatview"
"hash_md5","cc72c5bf20e8d5d6efa66dfc1d8efaa4","Extracted","Threatview"
"hash_md5","d5b88355c3bc65b8b9471201e35597e4","Threatview","Threatview"
"hash_md5","d66776ee123ef2947bc3175653a68d05","Threatview","Threatview"
"hash_md5","d6b62f217b02b1884f6ffe85c9d1d55c","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","d8ffda6f51c6f87f9c3e5c3345aabdc4","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","d9d147810bb0a8c43a996550b840dbef","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","da15e8aa592ad3fd7a43bba187a4a706","Extracted","Threatview"
"hash_md5","dc88bb2e27b18c7b6728dd1104e33348","Extracted","Threatview"
"hash_md5","dd801c9810d646f04c1ebaa46784fbe9","Extracted","Threatview"
"hash_md5","e0594cd49c3deedab2be701fb05a9834","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"hash_md5","e06a1ba2f45ba46b892bef017113af09","Extracted","Threatview"
"hash_md5","e18397f25b87a6f58b9c226e8e9ea03f","Threatview","Threatview"
"hash_md5","e7f11aa8a3f8a1d53278ba40c4882da2","Threatview","Threatview"
"hash_md5","e8bc243ac4ae938e0604e06d443d6b1c","Extracted","Threatview"
"hash_md5","f4851a3204539048964a4c54ae3802a3","Threatview","Threatview"
"hash_md5","f9d6fa46a2059235655c5318227d4835","Extracted","Threatview"
"hash_md5","fa2efb3b704384a5fe40b382738657c1","Threatview","Threatview"
"hash_md5","fa54b6377e98fc11e04fa2c294604ef2","Threatview","Threatview"
"hash_sha256","051ff5bf8057efa9abdf1bda9f1eed4719ce2163c49fcc8bc652a9a62e2b814c","Extracted","Threatview"
"hash_sha256","0620a7fa8c6e416d96fe3d3baf4cd925b1a72ce1db8d3eacfb1e10c5fe434962","Threatview","Threatview"
"hash_sha256","226f29856d561a38b1f0c145a699fb9a1916bc5bec2ae055e53d2b25b0d9baf5","Threatview","Threatview"
"hash_sha256","22ebff66159bff5f89867fa5920e5d74ff535ab5aac18e0478bfcb5072d3ff52","Threatview","Threatview"
"hash_sha256","2d516c97e510bbdfb89eae329b88e0bf5557105b8e1f1de91f88f0e944835f15","Extracted","Threatview"
"hash_sha256","338a24e2206d3b76f8a9c7364991fbada0908b7432c66a294645e7cc5f937d5d","Threatview","Threatview"
"hash_sha256","35c5a4f8a574340ad889de39f901637f3ea11f22f8511d1fb67c654e833332be","Extracted","Threatview"
"hash_sha256","37a1ffaba2e3ea9a7b2aa272b0587826cc0b5909497d3744ec8c114b504d2544","Threatview","Threatview"
"hash_sha256","38eff554ddee7664cd8b1c003ddf96f7ebe608acbe236b74e9045fd831a0c100","Threatview","Threatview"
"hash_sha256","3bd1f018618fe9f4cc7d30202d4a200abad9e9087efde8ac9c468bec0dc6986e","Threatview","Threatview"
"hash_sha256","3eefa7072344e044c0a6abb0030f3f26065bf6a86bb50ea38473dd7ac73904fb","Extracted","Threatview"
"hash_sha256","42da24661005867f449c0c3e89ef2c8bf3671dcaccd5030905705a595d3b156c","Extracted","Threatview"
"hash_sha256","482bd025fe0a6226249a0e66dc1a8a1e0d5a9c4a17d601e20dddc1ef6ed90da0","Extracted","Threatview"
"hash_sha256","4b580fb4ad57c5fc8820fc8b03f10c23e6760e5ae82bfad1e74837eb4cfc1b14","Threatview","Threatview"
"hash_sha256","5a9eabecda04df2a28749cd167927297821a89554fa243674987e8f92092d8d2","Threatview","Threatview"
"hash_sha256","5af892f76de6b25472f9fbcabf79fa73b3f7f524bc4a50cb389aa90d9dfbf60c","Extracted","Threatview"
"hash_sha256","987cf8826d30986abaed09e37b90a5da4d4756eb21be007fa73346bb158dc8eb","Extracted","Threatview"
"hash_sha256","99673ce7f10e938ed73ed4a99930fbd6499983caa7a2c1b9e3f0e0bb0a5df602","Extracted","Threatview"
"hash_sha256","9d421e438bea4eba2a555d9404fea5991daaa9490cf6725434c153489c1e91d2","Threatview","Threatview"
"hash_sha256","9f9da3690bf57bb666aa6024b0e450be27794ed2bc27b287d917df0643e8e675","Extracted","Threatview"
"hash_sha256","a3ec8a096e4e3361adf7dab2dfb9ed48a399b283828e96856393ec3dde23113f","Threatview","Threatview"
"hash_sha256","c32554488f4f8bec19e32dd0d4e99ba2f0b8b36f7b7a51f07dc2b45c702d70f7","Extracted","Threatview"
"hash_sha256","c36e6f2e072f2a84bdee1217d33874ddc8dcc37fdea5a69f786df9797ecde4e2","Extracted","Threatview"
"hash_sha256","cb305032d0eeb739d7a91d4f68b90d4941edfbe1a2b63686af0a147ee2613ba1","Threatview","Threatview"
"hash_sha256","cb88edd192d49db12f444f764c3bdc287703666167a4ca8d533d51f86ba428d8","Extracted","Threatview"
"hash_sha256","cba8899e2cbd5358e7379cd489efe7b9ae3f9e8f6c3a0ae7aa11828b755c1a11","Threatview","Threatview"
"hash_sha256","cc1dc9b0ee1216c94d62d9b2ce2221062dd0bf0d2fa482113714460da81611e6","Threatview","Threatview"
"hash_sha256","d4fe3ab9ab53a6371d8e810ffcc0b0b8ee22447135745035d75fe7aee3fbea8d","Threatview","Threatview"
"hash_sha256","d7b6376c0b151d59c441153cd5a14d6b5f604d2d4ed16a73764d6722f77fe299","Extracted","Threatview"
"hash_sha256","da3bab528f4f82ec90aac791a60962b6cca60d172939821874c78b0cf71d7d09","Threatview","Threatview"
"hash_sha256","feb3838754763388ebd039c1b73565c4e960e8337941ffb8aa927cccee8ebe9d","Extracted","Threatview"
"ip","138.199.43.100","Mandiant","campaign.csv"
"ip","149.154.167.99","Mandiant","campaign.csv"
"ip","37.19.221.136","Mandiant","campaign.csv"
"ip","91.199.42.164","Mandiant","campaign.csv"
"url","http://www.mobimpex.ro/AjTskWyvQdqnpTw75.bin","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"url","http://www.mobimpex.ro/Thigged.xtp","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"url","https://api.telegram.org/bot/8157439623:AAFbinw9TPpIgN2pG5-jptrG_dgfgkoQXZE/","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
"url","tcp://jenniffersmith1985.duckdns.org:58487","Mandiant","Operational Technology Phishing Roundup May 28 ? June 3, 2025.csv"
,,,
