type,value,source,articlename
hash_sha256,bcd5eb0b2831c29f0cebf6fb5f29b5f10eb5c5061ea516dc2a11740751224b1a,Threatview,Threatview
hash_sha256,bce700b46e8354dc650fa1d35e6849226636bdd73f1b40b2b77e8d83dd09ed3a,Threatview,Threatview
hash_sha256,bf6f4dbf4503bd752fafa48c900ed2f334489c0a5ddcf308fb12feb6d3f99a79,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933,Threatview,Threatview
hash_sha256,c1b799c54182e7334058502ebd494a11723edbce5bdf686d8e87da354936e292,Google TI,Actor of Unknown Motivations Conducts Social Engineering Campaign to Deliver REMCOS.csv
hash_sha256,c279e2785ca454680e260f9b67f61c59e5378282a6854a4542cf40f9d9f6e800,Threatview,Threatview
hash_sha256,c2f02e682fcc227e06f69c3c307834eb31f5afabe086424b44740591faca780f,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,c4b18b05fb52467150217a77c348d666e047ec51e0c3d0b79752ca5b277cc6d4,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,c6528aba9265127234f36dab178d1688b541c1878ba3093ddd7d5b84535a9d76,Threatview,Threatview
hash_sha256,c81e54d59fe54f08c51eab9f927f173c7eccc1a4f1f0bd5802bda1e625174da5,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,cacd53ded0157297b65cfcc0772e22f40469b658368fbd9e3a384c78c13c58c2,Threatview,Threatview
hash_sha256,cb2f39f70ba7cb187ceaafa6070f4246e25b144656d2d6c05c6ea3a88fda7987,Google TI,Actor of Unknown Motivations Conducts Social Engineering Campaign to Deliver REMCOS.csv
hash_sha256,cb3bab4143f7d138b360856e13aa93cf519fa8b03749f229d0c3ce00c30d5700,Threatview,Threatview
hash_sha256,cbd7e2c7304c1af65fb0d0af5e9a667c0e933662dfd7d4175a6ddaea416c4100,Threatview,Threatview
hash_sha256,cfc165f1078b1a80b75f225acf78b00ac59361b78db1eafd8997a1e74887cdac,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,d186c8ab1a9efdb01d9f0ffc007b422f134ce297b1ec9f90b3c078a2e6d90d76,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,d29c9219717c3c1be88459e2b19400848a2b308376a9a41169016a479982e420,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,d97cf3b80f11984d19a3ffd8173245ce055c50f0f7357dbcb7daaaa22038e51d,Threatview,Threatview
hash_sha256,da50eb6030b8760f13c2e1fbd9d325b15f06e5c6f015b38c2c2ffde870b7ac0c,Threatview,Threatview
hash_sha256,db01855d5bccb22e8508641457aa9204450cc99f2025e45266ae62304455ec53,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,dc4f25b2247cfdd6fc96848db30a178baa4419a4c854e86e315b465836102d14,Threatview,Threatview
hash_sha256,dc9e6b55cb72cc30acb76ffbab2ccad659d4d8786eaaec6dbd99c8f053762228,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,e0a1ba79240b3d10a98a5d804c5545c7ef5372546b360dbd837f328d5909f694,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,e3cfec1490ab98d57e0f081924379a9d42e1fc0152e112e31d4ffbcbe456485f,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,e4283d10ea2d8bfe524e2da68870d67653ce895ff4fcafdef68edc47576a5e3c,Threatview,Threatview
hash_sha256,e67a284bd0be98ea328522cdf3b2941627fcbae8d9ec186a563ba5c942d30ba2,Threatview,Threatview
hash_sha256,e78621a003939efda0a6eab548c07a25167275be9fd70da1d4c2b8833fbff104,Threatview,Threatview
hash_sha256,ea8fcad382a64ad10f139ba40fa81dc597cd779eda8a6fdadd5125fb96471c5f,Threatview,Threatview
hash_sha256,ed2c4429cf27e19aa6881d86bc5b42c21470525564fc53be688b9b26c83db766,Threatview,Threatview
hash_sha256,f1df3737c972c5caf070d21a86f132648e6fe1ca07ba541c73eb30f1e4e96390,Google TI,Financially Motivated North Korean Threat Actor Socially Engineers Developers to Infiltrate Infrastructure and Execute Crypto Heists.csv
hash_sha256,f1fd75c04548bb1db08a7a628130de2366e0828bc5aea714143e5ca1245d1426,Threatview,Threatview
hash_sha256,f45dbec4b8483616edc0fc85a90ea97d5497fbbe3e7e9a7f2140ecf87d7f46f4,Threatview,Threatview
hash_sha256,f5111a55125fcc4223805a676963852e9cf238287a51e4caad46791331127a24,Google TI,China-Nexus Financial Gain Actor Deploys SUNBRICKED Malware via Trojanized VPN Installer.csv
hash_sha256,f54e6921098f6f419098ba03b97b138238970b744253079c4dba819dd2972e75,Google TI,Actor of Unknown Motivations Conducts Social Engineering Campaign to Deliver REMCOS.csv
hash_sha256,f70d2aeb80962549e09f0af65a4a34a5bdd913d648dbf7447008d1389098af57,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,f743c45b6d7abc0df0349524733d243d80639cde976576df666c5ce0ebc7c37c,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,f896ec3bd8311cd511a73892432693e00aaf72f9c3689598644f9a41764e50bc,Google TI,Actor of Unknown Motivations Conducts Social Engineering Campaign to Deliver REMCOS.csv
hash_sha256,f8d947df1718937fc95ae0ba9125bbc76fa06e1bf8032b2e2e00f3d0920a7f39,Google TI,Financially Motivated Threat Actor Distributing DIRTYBULK via Infected USB Devices.csv
hash_sha256,fa82c208bc4d97d228865cd240041b5ac6505c5a0929cd45e53759f4bda88552,Google TI,Actor of Unknown Motivations Conducts Social Engineering Campaign to Deliver REMCOS.csv
hash_sha256,fe285ab91a5adecebcab3e63343b56fba31e2a689ce12be582bc4f5ab04a768f,Threatview,Threatview
url,http://136.0.9.8,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://166.88.54.158/verify-human/A8-1030,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://166.88.54.158/verify-human/A9-1621-2,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://166.88.54.158/verify-human/KC,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://198.105.127.210/$/1,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://198.105.127.210/verify-human/5-3-297,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://198.105.127.210:27017/verify-human/5-3-247,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://198.105.127.210:27017/verify-human/5-3-313,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://23.27.13.43,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://23.27.20.143,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://23.27.20.143:27017,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://23.27.20.143:27017/$,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://23.27.20.143:27017/$/z1,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://23.27.20.143:27017/6x6/3,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://23.27.202.27,Google TI,North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv
url,http://38.244.158.103/contact,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://cvols.com/curl/12d86ebc29fad0f197a101f4ddc4ed601ab78345bb64855a07c8dca61cf6f7f2,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://cvols.com/n8n/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://dl.dropboxusercontent.com/scl/fi/de03zuqqcjnvlaf7gr7qa/rt.txt?rlkey=xipad3pyl5tj19q5lw4ui67rt&st=ojtsf13d&dl=0,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,http://dl.dropboxusercontent.com:443/scl/fi/de03zuqqcjnvlaf7gr7qa/RT.txt,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,http://nonnida.com/cleaner1/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://nonnida.com/cleangpt,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://putuartana.com/cleaner,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://putuartana.com/cleaner1/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://putuartana.com/cleangpt,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://putuartana.com/cleangrok,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://putuartana.com/ftwo/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://putuartana.com/getatlas/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,http://putuartana.com/ltwo/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://api.github.com/repos/landjhon/world/contents/tony/-1004_1329-0956_info.txt,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://api.github.com/repos/landjhon/world/contents/tony/-1004_1429-XXX-kkk.txt,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://atcoconst.com/api/cookies,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://attach.mail.daum.net/bigfile/v1/urls/d/czn4kti0ki1z5x__Csrxtz6N04Y/f1pumZh60HGq8EhCkpn3gA,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=6e+8KxiO1XKdF3YwHX0qax29FCYZKAU9KxUwKoglFxMwKwYwFqM/KxtqFxvlHqpoaA+SFog9pAKlMxKqpAtXaAuwMqC0FrE9px29Mqb,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=6ee8KxiO1XKdaIYwHX0qaxbXaIYZKAUrKAKwKxuXFAUqFwYwFqb9aAKqKxvlHqv9Kxp4KobwFAKdMq2dKoI0KxbwKziCaAuXM4Jvazp0,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=6le8KxiO1XKmFCYwHX0qKAM9KwYZKAU9KxUZFAglFxuZKCYwFqMlKx2mKqvlHqgXF4tZFqCopouXK4MqMobdFqJ4M6UqFoJSK4MZa6El,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=6Xe8KxiO1XKmK3YwHX0qKqgZFqKjKogZFogdKo2wKxEXFxUjKxbXaxv/KAKla3YlaA3vFqivMqKXKA04p6JCKoMZFouraAUrKACoF6UmMt==,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=6XR8KxiO1XKwK3YwHX0qKxgdKAujKogZFog9Kx2wKAuqKotjKxb/KxbmaAKla3YwFrErKqpSFxbZpzJ0Fzt9F4ioaAivMqt9axivKrivKm==,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=6YR8KxiO1XK9aIYwHX0qaxulFCYZKAUrKAKwFoumFAEdK3YwFqbrKoM9KxvlHrM/Kov/a6umM6pCKqblKq04pzK/pA2wM4k4aAU,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=hXnXKzJlM6dmK3YwHquwKqv9KotjKogZFogdKo2wFou9Kx2jKxbXaxv/KAKla3Ywpx+CpxF0FAuZpx2lMoF4M6EwMq+oF4trpxvwKztlFm==,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://bigfile.mail.naver.com/download?fid=SsR5+6el+6UjK3e0p6wNKxuwaAbZFIYZKAUrKAEwaxumFxUZK3YwFq2wFqvdFqvlHrMXp4MlF4EdpxIvKzUZMrJ0Fxk0FqvqFAF4Mob/p4Uq,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://cvols.com/curl/12d86ebc29fad0f197a101f4ddc4ed601ab78345bb64855a07c8dca61cf6f7f2,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://cvols.com/curl/b952a8e1492d1d53fdcb794fd8d3d7a6b2a7ba0a6666a432d90cdca34de4d2b0,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://cvols.com/curl/ed639665261a37b3cdee10656486a63681c11229f90eb9553414ca3baa0fc6f2,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://cvols.com/jetbrains/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://cvols.com/n8n/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://dl.dropboxusercontent.com/scl/fi/de03zuqqcjnvlaf7gr7qa,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://dl.dropboxusercontent.com/scl/fi/de03zuqqcjnvlaf7gr7qa/RT.txt,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://dl.dropboxusercontent.com/scl/fi/de03zuqqcjnvlaf7gr7qa/RT.txt?rlkey=stklcvlucvm6b7rm1cvdr1b45,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://dl.dropboxusercontent.com/scl/fi/de03zuqqcjnvlaf7gr7qa/RT.txt?rlkey=stklcvlucvm6b7rm1cvdr1b45&amp,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://dl.dropboxusercontent.com/scl/fi/de03zuqqcjnvlaf7gr7qa/RT.txt?rlkey=xipad3pyl5tj19q5lw4ui67rt&st=ojtsf13d&dl=0,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://dl.dropboxusercontent.com/scl/fi/de03zuqqcjnvlaf7gr7qa/RT.txt?rlkey=ymygv5am154yowjiuywrumxgz&st=ojtsf13d&dl=0,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://ejecen.com/cleaner3/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://ejecen.com/curl/bd274c95e9b7271257f2259ca91894a4dabe839975ba575b20024e6df9b0a26f,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://ejecen.com/frozenfix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://ejecen.com/slowfix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://kayeart.com/curl/dd9207783c53640a759641ff6d3c37f570236dff1bbce40dbbc816483d28b9f5,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://kayeart.com/curl/e680e9cfe7d45885f4d4429b76f1fd54039fa7a421cb54975d0cf9375cf93e39,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://kayeart.com/hiddenfix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://kayeart.com/soundfix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://kayeart.com/usbfix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://nonnida.com/battery,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://nonnida.com/cleaner1/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://nonnida.com/cleaner3/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://nonnida.com/cleangpt,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://nonnida.com/ftwo/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/battery,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/camera,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/camerafix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cdn-cgi/rum?,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cleandpt,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cleaner,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cleaner1/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cleaner2/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cleangp,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cleangpt,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/cleangrok,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/fone/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/fthree/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/ftwo/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/getatlas/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://putuartana.com/soundfix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://raw.githubusercontent.com/ieesh65e/tongil/main/FF_flog.txt,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://raw.githubusercontent.com/ieesh65e/tongil/main/view.pdf,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://raw.githubusercontent.com/landjhon/green/main/ofx.txt,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://raw.githubusercontent.com/landjhon/green/main/onf.txt,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://raw.githubusercontent.com/landjhon/green/main/tmp.pdf,Google TI,Suspected DPRK-Nexus Actor Leverages Political Lures in Phishing Campaign Targeting Embassies in South Korea for Data Exfiltration.csv
url,https://szfried.com/zxc/kito,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://wriconsult.com/cleaner3/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://wriconsult.com/curl/23c63e7a3bd4a462b38ebe070ef3f05f009840f7089cd9c436a7d0a7aaa4a24c,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://wriconsult.com/curl/35dbbb5521d2149a5dae17b92a7e392c818561b3de4d2d8a95ffe72081568daf,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://wriconsult.com/curl/8af65ba3885d6e2596ea2ce2db4a3bc5ee02b8deb336f9ae93e262c4db00b757,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://wriconsult.com/n8n/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
url,https://wriconsult.com/usbfix/update,Google TI,Actor with Unknown Motivations Leveraging AI Generated Responses within Malvertising to Target MacOS Systems.csv
