type,value,source,articlename
hash_sha256,0c8071494bc155c96f2cee998200f63efffcb5a064c021de0925504271806229,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,0cba66e78ddaeecfdd462c8cb39e443d083dc58c609b0edc73e8101e59ca91e8,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,0cc668f83c4b3985ee5cca6ece75a246d0b662fe3cdea026a9558cf5279d8321,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,0ce54a5a6f061b158e3891aadd03773d0bae220b0316e84fc042a741924b3525,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,0dfe88b61845ffd908898744df01bf6fda2d67e52c6431f5e486f16cb6b47e2d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0e8ef90d55b6022470274ba2f3515b512c76f505225325ce825215809e4a5479,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,0ee91faa24243455123d3b0b4128f7c37ee31cabe57f63b3700d6443ceb534fa,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,0f97ead432538a8d02b5390d8ee49dcd70f2504fce456031302ca22713bbc8f7,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,103e26b1387f7f4b8986234aadcfa6fdebd3a5d070878c37659438727d39fd3b,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,10ad519cd9821dd19852489aad0e44349ddaabf61e40b8606979698f5660930b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,110fa873dfb9a2a39627a4eaea8bf92c0761f1e195efda2db9e618c9c7efe655,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,11d1f499cc9a7c25d40b7a676e7f5080cf1c25500db4a77d15beab2f0393d713,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,11d9d4f1db6053dd7ffa62d9930c92ef9f988b6e35c378424bd680985f3fa697,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,11e574cc461f0013c9fb4a4e09fe9297ce8aab0143ea60296551d079a64b0158,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,122a28422dac4215538c484b8fc7c446f6ea2efde99d6a44c0cc8f8c98d4a8ad,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,12c3844a6d98fe13210e96cb3757f7749b94c2f93bc98346f8a6cdba978f3027,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,13add83b1e387acce112a38a9f7997883454700fe70b24832fe35c5bc7c150e6,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,13beedd8a3f0a76dd864ff5693f3da4e70f7abf2fa846c9e51f1c87994ee0f61,Threatview,Threatview
hash_sha256,14436739f0a110dac9118f6e9df5f8006a00d5c1cfee8fcabd09ef6857177126,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,146ec2e7488504a2d0ffa9e811d298d7af14c0c0047760069a1c50c44315655b,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,14bd4238fffd2b8b91139168081ba190d8d070545be768fc345cd6778c5aa225,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,14ebf6a7ca36c88a60f822b08a956646aa1e44d4adb5db79e6ceec4b1fb66a9a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,156b325231742a73ded4104fbde1c55ad3913d2eaf09b5194ef74c81ee3ba393,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,160fb2165aae2e19e6f61febc6aaf90e2e3876b77ae741360b53b212c82bae61,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,163264d679fa014c00f1faefefa21fc6a673562f25237a784b6235beb2ef655e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,167d5ab70f55c100e51833fbfea44048095889c162e1330df0631423fc547409,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,1715ad9008e4efcc8b45aef982f663cb79f78a0f654e3348db6def52f00a085e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1883db6de22d98ed00f8719b11de5bf1d02fc206b89fedd6dd0df0e8d40c4c56,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,18d8bd85c4d0aecc945d1645bacc1949f8f5c634c79439d9a0a92080dce327fa,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,193d6d4f5f2878f400ea3ad7cb8d95fc3fc3b4503d5c999fe1c534232914a175,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,19c9d360e286569409b22bb8dcd1b6edc9bac63378d2b52fc62cadc7e9e6a2b8,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,1a40ed3de132b0e0921d7216f8fce46f097c67324b43903c9b4d240fab1ac19e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,1a724d5fb75c6e2c1c9fd29e78b13967683aa9c2e810500eedd3f2424e5f6775,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,1b9e6fe4b03285b2e768c57e320d84323ac9167598395918d56a12e568b0009a,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,1c16b271c0c4e277eb3d1a7795d4746ce80152f04827a4f3c5798aaf4d51f6a1,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1cdb3d58a4e884c2b4bdc3715f7762da63737a2de5c17ad39dc1f31db73d5e45,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1ce7fac12088da831b05a0de820aeee3320d7310f85defa35e8f323d112d059e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,1d5935e5a08f2ac08ced06118ebfc941020fea43122b771a96384975f4d254f7,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,1d9710152ced208925fc7a7606cd923b3ab8d3c35f97b79305399052331dbd17,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,1e878f3c3c4b44380131c400eb6422a271bd1186d1d6dd0749f202b3c5f6317c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,1e8aafeeac9e4cc92d19d24514127ec0415960efda273c17b25b87ee21da2f04,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1eff237dee95172363bfc0342d0389f809f753a6ec5e6848e57b3fd5482e9793,Threatview,Threatview
hash_sha256,20091585d8b4fbd041d26ea87a82bbae150300db0b5dc0c86338fbd50896f4d4,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,20ce4038b793f17549b3fcb6a7682b59e1bc10eeb40fea1fe6a69cdf5aedd846,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,210fde1f166691e9e1ffd3b9b3d19af001f2d8e88fcd91fb6f0e6b4b82836ff0,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,21811847237b25339ec933357fe739957e892821cb8b9b46e3ff530d57ccc5ad,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,227db2248e764be07bc3face0776328eedbeeedaa65174c34f03d217a0ba139e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,23f3a98befdff13c802eed32eea754018b8b525ec0dd3afce8459a0287df74ec,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,24857fe82f454719cd18bcbe19b0cfa5387bee1022008b7f5f3a8be9f05e4d14,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,24ddf303dfd5fdb33e17cbaf6fd52b497ad674886d4fd3fc2bce65a729e7903c,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,26f77cea3328a827696420e271580cbe41d957e57e0e6411054fd0e565396085,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,272eec011c7cedd8a8fedf6578d228f344261367dcd207b64bb476f3826fe7a7,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2731909a207ecec21c31c24139269cea8770c0316fd85fa028c4cf21c2e84288,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2740ae25a1ca71fa7046f8dd33e231a120578d717ab80aa562203fa41ebd3205,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2774bfb73f46cb5a010813e48e898cc74898e53903b0b2a7d903039f1830b620,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2852ce41b1d81d88f66505ac1ad34a6172a873811227a59f43e1a0cbd2ba8270,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,28642cb2660255b1e82574cfe64b9fe1ab982aa74336139f68579726da1a06d1,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,2894b247c6ce776138256981445b13226a1281d160bdfa3beddae6cd176e0678,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,293ea76818e49c1810f9871cb9b4c013f280c7d3e8c20644cbfc66c0ed69b06a,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2953f5c2800cda0d14862f5d17f384be19488c9a821cca0d2074fc01897e7c1e,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,29726e548c3aedc5d3c68ca2a46313bb436ada5555ef08ae9d2c87d6b28231ea,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,2a3e7183d7dcfcca83fdee5172b04a9dc51b60008710ce9c495b3e0c7f5f6385,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2bdf04c983a8546aac5266dea23c3d0b7cc03fcdd959b84bb4325d6c11c94901,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2c0dafc1dfbc1700fb1c04bdd423ba96269f8e7731d093323ddfe561ae82636b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2c41488e15541b26299ce8d3407cc702c49c05d61fd8edd3e3db63f12e7c57e3,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2c92c7bf2d6574f9240032ec6adee738edddc2ba8d3207eb102eddf4ab963db0,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2d834f520ffabb930748257e331158ebe46e036cd20ff1024e42734dce555db1,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2ddf0e4e6b47ddef5efe0d2ad31824eea20043098277c95310ac3d73e1788cae,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2e62de02b509889f63e8bb1fc64b6a18cccf0199810de2cbe1e648ec7e5a823f,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,2eb3e942e3a6ae34a70d61b07d6425783a4568a92bc9bf9ff37edcc105abf397,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,2f459140eaf8cfae6c034f2355217ff3581833be93bfe4cd749e3bedb94cff51,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,3043a8b669d6d9d4fcabf5253a1bd4521f6359215f78f4c5af7b188f7f015a71,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,304a849520a58406933620fd53f645498eeaf33c14ce63e6f883197e2342bac8,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,318eda9577af5f51dceb93c3cdea76ccee02121a87ee01cbd82f97771a905567,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,321a7c1f9e1047b495e239f5f45bf3300578e86e3f1f7d04b65b7ff8aac325f8,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,323a7ad42d6266544f468c70883c47afea2def66c370142546bf57c29fb47af3,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,327542c64a59d0c722bb0c81f59d0d52192c2b910224afe0437257eb6076c171,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,327a6ff5aec8987d53c82251be0cbdf78540fa2f56f0204065b890c9cc9a2885,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,331d696aeaa79aea5a5e83441fb6209b48b42ca56b42950372bfaf2ad79f97da,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,33468cb5a43c4677f72a94a07505e3b09d2ef4819eb4296942bd34512049c194,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,342cf04bd4a7e73624f47c56b631fb4acd0aa47caa9846b5817fd46873abdd65,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,346c6a4ff8732d65dd29b3799c9b95027daaff5acbdb62a5fa0569de66b60d0d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,35320dcf5e8393792b27448dae3a2a20fb169035098d65b191e3e310937b40a0,Google TI,GOOTLOADER Operations Re-Emerge.csv
hash_sha256,3554505dd88043717cd9b06b89860328b769bff4fd51dd1f02b458c3ead55af9,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,35a36ae11c8eac81e66929cebc4df24543192e1d1d5f558456c0f40ee1a6500b,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,35b8f08a251478a09a21e8f0ab4ec2b6c152f531ca14699ecb8b90f534a2d955,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,35c5740b331f9d92ff0703f43f4afc671badebc33e6ed946fa6fcaadf08b503a,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,3675e12b44e6c4608c9e75ae7d9cedba1cab7184b6f534605e93bd319bc055fb,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,36b93ecf7f7d6b96199bf92b5353a2f4fce640764a20bb16d248265fd3ea2bf0,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,370c19c6d8abba2a41edfaeff39920dc307061303fdf42d520c35509fcc5e615,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,378078642b4eccb9416b56a33d89dbde2a64157140bf49e403daced42dd4e823,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,383638f065b9d3085086f14951bccfb1683b7ccb4a5199615b9b9097449e9e58,Google TI,Cyber Threat Activity Surrounding the 2026 Iran Conflict.csv
hash_sha256,3896a3dc8107c2906c9d99472e079594461516503f74f6c251f6c5ab19dec300,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,38cd8e8ac3a49aec43b29cbc68ded1f15d8470971679da759ccf175ce9f14670,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,38fe2ac1debf53e70350e6981e735245af427218f2344e293ce2d35d7ac0d65d,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
hash_sha256,39158ceaa27226ccc67bafd088c3f6eb529ba69af1fb72112a9ab5f4498a3025,Google TI,Actor of Unknown Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware.csv
