type,value,source,articlename
hash_sha256,8b7d9c3085decba6895528bc26003059c779ede983e24f629c26d867f58edcb9,Threatview,Threatview
hash_sha256,8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec,Threatview,Threatview
hash_sha256,904cee0e70cf6625790b9355993a02d41f88f21ab5ab376f6c08aae649c5fad0,Threatview,Threatview
hash_sha256,9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34,Threatview,Threatview
hash_sha256,94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68,Threatview,Threatview
hash_sha256,9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a,Threatview,Threatview
hash_sha256,a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90,Threatview,Threatview
hash_sha256,a3cea28744177b481a7b92e2e075c619d29e0b0a4a1b72a5587cb472e81feae7,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
hash_sha256,a4e560c61861c4c3d6d614217d93f38fadea8ee6b127ccd85618ff4312582600,Threatview,Threatview
hash_sha256,a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92,Threatview,Threatview
hash_sha256,a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00,Threatview,Threatview
hash_sha256,aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297,Threatview,Threatview
hash_sha256,ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec,Threatview,Threatview
hash_sha256,af74e8e8470e67bbc2d1a015248c590d3a29b0eb4188561997b65bc86020dc81,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
hash_sha256,b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af,Threatview,Threatview
hash_sha256,b956e00320c4d41e5122a9a94d7cd03f4d5b109b64fc84ccccc777042df65738,Threatview,Threatview
hash_sha256,c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d,Threatview,Threatview
hash_sha256,c283d62a0b3a8b073dc436c71611f6d1ecb324b70a4f1c5cd46ec9b4beccd02e,Threatview,Threatview
hash_sha256,c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8,Threatview,Threatview
hash_sha256,c38c79fe170c54976c634f50e2a7ca090719366eabad58ec2011c18775c3366d,Threatview,Threatview
hash_sha256,c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c,Threatview,Threatview
hash_sha256,c5bd1e5e28ec4d8af6ebc6d4fa50361308b26ea1df73786170536a9cecd42368,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
hash_sha256,c81d723205a25d4cb8bab7b31889623edf5f7e94d63df0d224225b566864cec2,Threatview,Threatview
hash_sha256,cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d,Threatview,Threatview
hash_sha256,d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f,Threatview,Threatview
hash_sha256,d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9,Threatview,Threatview
hash_sha256,d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded,Threatview,Threatview
hash_sha256,d9d5251948aee96e7f69b55c707b1f618160c137fdceec1d2f02e2691e645be0,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
hash_sha256,db7680c1636d67085bbd7ea3a15017b4f53bfdd17b0b134c4b3f43ff7f925a6c,Threatview,Threatview
hash_sha256,f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689,Threatview,Threatview
hash_sha256,f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed,Threatview,Threatview
hash_sha256,f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1,Threatview,Threatview
hash_sha256,f7a1f89708c6a40fb1d9c01b4e3e0045965a0b3990af025e5292baccb8d8eedb,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
hash_sha256,f90e131ec641d1cda33800217bdf6295a0c95d8f4b2ef0406ecda78ce19685ad,Threatview,Threatview
hash_sha256,fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd,Threatview,Threatview
hash_sha256,fcc1abd4122c4aa6f6f7722d7d3b093b95aeb84ee697239978e6201aa88cf4da,Threatview,Threatview
url,https://chickpeachix.com/config/config.php,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
url,https://chickpeachix.com/getcode.php,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
url,https://chickpeachix.com/js/code-fetch.js,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
url,https://chickpeachix.com/js/js.js,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
url,https://chickpeachix.com/js/loader.js,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
url,https://raw.githubusercontent.com/om5678774/kt4567/main/landing.txt,Google TI,Actor of Unknown Motivations Leverages ClickFix Phishing Lures to Target Multiple Organizations.csv
