"type","value","source","articlename"
"url","https://autoupdaters.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://autoupdatet.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://autoupdatethis.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://captchadefence.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://cloudbreachdetection.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://cloudsupergatekeeper.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://exactupdate.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://exclusivecloudprotection.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://extrafireprotection.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://findyoursoftupdate.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://freesoftupdater.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://gatekeepernet.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://invokeupdate.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://moderncloudprotection.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://ocean-animals.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://park-lake.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://perfectcloudgate.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://personalprogrammupdater.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://popularsoftupdates.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://powerfireguard.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://powerfullcloudflare.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://premiumcloudguard.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://publicwebprotection.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://superfirewallprotection.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://superwebprotection.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://topclouddefence.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://updatecurrent.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://updatemsnow.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://updateocean.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://updateyourprogram.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://updateyoursoft.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
"url","https://uptodatehere.com","Google TI","Actor of Unknown Motivations Leverages ClickFix Tactics and Node.js for Initial Access.csv"
