type,value,source,articlename
hash_sha256,37be3c5511017c2c7cd4023bb2385cbb2c6a0aa53c5bc6b18781cb6c208a482a,Threatview,Threatview
hash_sha256,381755b623dd7a4c2b5d80aaf40d7083eea727dd1f473545539029656ca81817,Threatview,Threatview
hash_sha256,3897e07ab44f4b65fb149f4921df1f6838dea8b4268e1c913bbd57c51e21f543,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,3a725e7ee8e57eebee5a95b1ead945e49ae456f2aba8ef43b597c3fad16b0722,Threatview,Threatview
hash_sha256,3b9d2f4b65f0943e31221ae1d937ea29d3da8b556dd6b7c4d7846444d7ba3001,Threatview,Threatview
hash_sha256,3eb7ddfb99097f35279e3a44fff44ff27d19389da9ba99d65ccde9716f21b91c,Threatview,Threatview
hash_sha256,47c65f838ec2d2c890a67a712e5121ec47e538f5fa27441b233ef6381982cf1d,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,47ca3a45f082d84429266dc4eab72d0476afcfa46f62678ef97b7446b1bd94c3,Threatview,Threatview
hash_sha256,4893de26be7c3014e1f48c6ad171743b30bedc9a1ad5ebdc739dad9dda87caef,Threatview,Threatview
hash_sha256,4bd13c826676eb327a90a2aaa20d0febf6ce6502037af0813ded859ca2b7e2f4,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,5639dd46a65243cab1ccf62d42df1322f1d5df13c4f6142ba43902f6760343cd,Threatview,Threatview
hash_sha256,5a1c14335d0a8b007ff2813e6ef738e8836be38257cc82fe03c02b71d71e1b01,Threatview,Threatview
hash_sha256,5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3,Threatview,Threatview
hash_sha256,5b5a306e93a17a7edba89301717e304f72134cc5bfd900c4bf8fc2ea617fabdf,Threatview,Threatview
hash_sha256,5d706781fc6bb741045e8db41d0a8d9b6252f2908aa0e5df2595795a64e6c60e,Threatview,Threatview
hash_sha256,5fdbee7aa7ba6a5026855a35a9fe075967341017d3cb932e736a12dd00ed590a,Threatview,Threatview
hash_sha256,65de4ef064eba4afe141fd4226cd7cd96a1eaf9a6f2e47d3d9ed2aa4e257396e,Threatview,Threatview
hash_sha256,67c2aace4b861db99e5f90ed418d0233d903e9c871b4b76a6364dabcccbe9b25,Threatview,Threatview
hash_sha256,6948923b6353d20e61acd2a6e6370630b7dc95edc1fb252fd4bd510a68bf7889,Threatview,Threatview
hash_sha256,77a60b5c443f011dc67ace877f5b2ad7773501f3d82481db7f4a5238cf895f80,Threatview,Threatview
hash_sha256,77f57baa5cba8c9300021053cb040a15a0d738f7b09974ebcda32f93455ba401,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,7adaa5460905f9475039ab7724a5a66e7d35d456118fd35086ca1ef03a7d0a9e,Threatview,Threatview
hash_sha256,7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a,Threatview,Threatview
hash_sha256,7ccee0bc59cc09e48a3cd99f2cbcd0f478f6503d478042afc660902c1237020a,Threatview,Threatview
hash_sha256,7d3654531c32d941b8cae81c4137fc542172bfa9635f169cb392f245a0a12bcb,Threatview,Threatview
hash_sha256,7d7948005af45b2fbc59a20c266ffd70f584d0fba1a28e048bd9994ad9353bdb,Threatview,Threatview
hash_sha256,8047ce0c7566090d522b034ada16cee1febbb08cdaf9a95363e46c6e11f29139,Threatview,Threatview
hash_sha256,8a132e7dd4876c87b5c425db32291bd54a2f3a477c78ceb4d29f297867a150fa,Threatview,Threatview
hash_sha256,8b7d9c3085decba6895528bc26003059c779ede983e24f629c26d867f58edcb9,Threatview,Threatview
hash_sha256,8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec,Threatview,Threatview
hash_sha256,9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34,Threatview,Threatview
hash_sha256,94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68,Threatview,Threatview
hash_sha256,95b5d3f4c1da500759b53db885f7c53e620c61150f3ab570312df8eff1ae041d,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,9b575c621ba7ccb73ac2fde628dcbcaaeb4b68eba425b95a74f10b42940c4697,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a,Threatview,Threatview
hash_sha256,a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90,Threatview,Threatview
hash_sha256,a4e560c61861c4c3d6d614217d93f38fadea8ee6b127ccd85618ff4312582600,Threatview,Threatview
hash_sha256,a551a3c4b9b7b74227f4daf2f4097e18df002fc34db054ad52693d0260ecbd73,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92,Threatview,Threatview
hash_sha256,a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00,Threatview,Threatview
hash_sha256,aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297,Threatview,Threatview
hash_sha256,ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec,Threatview,Threatview
hash_sha256,b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af,Threatview,Threatview
hash_sha256,b956e00320c4d41e5122a9a94d7cd03f4d5b109b64fc84ccccc777042df65738,Threatview,Threatview
hash_sha256,c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d,Threatview,Threatview
hash_sha256,c283d62a0b3a8b073dc436c71611f6d1ecb324b70a4f1c5cd46ec9b4beccd02e,Threatview,Threatview
hash_sha256,c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8,Threatview,Threatview
hash_sha256,c38c79fe170c54976c634f50e2a7ca090719366eabad58ec2011c18775c3366d,Threatview,Threatview
hash_sha256,c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c,Threatview,Threatview
hash_sha256,cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d,Threatview,Threatview
hash_sha256,d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f,Threatview,Threatview
hash_sha256,d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9,Threatview,Threatview
hash_sha256,d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded,Threatview,Threatview
hash_sha256,db7680c1636d67085bbd7ea3a15017b4f53bfdd17b0b134c4b3f43ff7f925a6c,Threatview,Threatview
hash_sha256,f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689,Threatview,Threatview
hash_sha256,f3c8ad5dadd02263480e72b1b21f134e9245815d2821c1c0b24fcea8aa7c67e3,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed,Threatview,Threatview
hash_sha256,f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1,Threatview,Threatview
hash_sha256,f90e131ec641d1cda33800217bdf6295a0c95d8f4b2ef0406ecda78ce19685ad,Threatview,Threatview
hash_sha256,facfe7a206117cb1c4e350be4790ed15a24c580aacd66b1aeb3489fa9356a188,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
hash_sha256,fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd,Threatview,Threatview
hash_sha256,fcc1abd4122c4aa6f6f7722d7d3b093b95aeb84ee697239978e6201aa88cf4da,Threatview,Threatview
ip_address,117.55.192.252,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
ip_address,217.138.212.54,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
ip_address,74.120.8.113,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
ip_address,8.217.190.58,Google TI,Hackers Use PlugX-Like DLL Sideloading Chain in Fake Claude Malware Campaign.csv
url,http://laboratery.ydns.eu:56963,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
url,http://laboratery1.ydns.eu:55219,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
url,https://events.msft23.com,Google TI,Cookie thieves caught stealing dev secrets via fake Claude Code installers.csv
url,https://filedn.com/lEr8X39QyI3Ff9hN9vGodiR/7z.dll,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
url,https://filedn.com/lEr8X39QyI3Ff9hN9vGodiR/7z.exe,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
url,https://www.nxtprocure.net/ilpevmyx.zip,Google TI,Actor of Suspected Financial Gain Motivations Leverages Fake PDF Converter Site to Deliver Malware and Suspected Adware via Multi-Stage Loaders.csv
