"type","value","source","articlename"
"hash_sha256","57a6d1bdbdac7614f588ec9c7e4e99c4544df8638af77781147a3d6daa5af536","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","5ac5c4d14d6a49d3b13c6bc7eed6ca18926ae07d3370c802470c569bbd690a67","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","5daf543ae64b38ffba894a9c013e5ab95ec0273733df42b47ddb242dacb34abb","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","6254e2ac95473639808efe5af0f2801f4418a94b3b8911825690f2f35c365636","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","62b4ee44e7f0813ac915018cafd9d366aaabc0d291825dca6f6f730e845533c4","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","65c8d4a667a28b11f394ac4e22e1e5b2a44e9e1e6c1ec91264e1f32a461af1e8","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","6745459cc296518d44a53c5dabd273f71e21b6391e06fc6e9389ddb947e18489","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","6b8a220272382f5481e1900c1c603f67ec9d5fb45ad78bf7788dece1f20dddcd","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","6bea9a7c9ded41afbebb72a11a1868345026d8e46d08b89577f30b50f4929e85","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","6c0d1268177ebc1ad7b8f34f04b3d38c74cf4b43e18259677759c0ef91615e24","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","700b99848cec3ce951dae2a23d32fc8ec420c3b85c137a649e980313293562d4","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","711d3deccc22f5acfd3a41b8c8defb111db0f2b474febdc7f20a468f67db0350","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","78528199a020ba84f5beb124360605d8a462e3cdcf35b4f41764280e71a721de","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","79f55e1d0ae8ba9f9a0c210578ff2a100f9a9e6839a4e829986c5579162d94b0","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","7ab597ff0b1a5e6916cad1662b49f58231867a1d4fa91a4edf7ecb73c3ec7fe6","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha256","7eb2e9e8cd450fc353323fd2e8b84fbbdfe061a8441fd71750250752c577d198","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","84bf0983ecd60ce5603a795e1defa946a145f6a9859bd8ee4635afae24a4744e","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","86bcf8a52d3ffd819c2a8c07e5142ebee6d618bfb8505c371abbcd0c4d0568bc","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","8cb80ac1f955bac9ccf67e843ddc15322b4aa70e8c98269a8a98a02df4cbd8b7","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","902af831bdd45f50983b34c4b33244d9725bf4ec180c646e6862e3a905e874e5","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","90db84c7e6278cb4e54895e9661b78bde52dc8ec636d739aff6e28d17caf62ef","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","94f05495eb1b2ebe592481e01d3900615040aa02bd1807b705a50e45d7c53444","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha256","99a9ab35d165647b67cc9d74246952941a592621218e7feb645b93d9dc28f0c1","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","9b2b51e672456b425eb34133d337e2653821b0187ab4d2ca6de62b8db87c9c4e","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","9f0ac7fa30e86b4015de6f77fe219cced164f317799fdc3faaf35af730a48700","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","9fdb7bb1f31052c677f57712ce077f7cbb3bcb6ece93b4622e3839a994a6bab4","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","a498ad058868c2f958d93678975fb86b70a676d7be9e606a2e890c067ac2434b","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","a4a723c09a565d55e94bd435d74744021db53bd0eae11b2e23acc32634023aae","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","a6f5670f80462c9b0b5724f4e9b95957a09b6c4eb19a714d488ddce613505c13","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","a7a24435f047ff38310200a058094a903cfccd2f1d2774d7056da349b7f76d98","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","a90aa83dc7fbae5cd3c1895f8de57beeaeae7cb80db5d5fbea8933b0965a13d4","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","a92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha256","aa7cd183810b89384ba3224e4570a537891e2b3ed2c0e7b62fce8132441a3eaf","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"hash_sha256","ad48318c857f4896626ddb70a5ebeba7c5b13368ee8430ccf95ca4b7e81314f6","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_sha256","ae6bdfdf032889e757e106eb7ba757525b3400b389612cc5f2825c2fa5687e81","Threatview","Threatview"
"hash_sha256","b15f1c970891e3875aa5174b7046a1b4da047f79ac5b62146ec72bd5cc2ac082","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","b243c27378dd334e37c1c2e7421a1f2fc5cc0f8b4792d888bcb62c7e999ad763","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","b35407961b7e490f67c4d9d4f4239015e64de26cfd24bf8443a3201cb09dbc96","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","ba08fedaaca1801eb242ebf24b2e6f84e9c4a12192b1023ad4611d4ccbe5d042","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"hash_sha256","bb46df50d4b9fd7994d6912ac401a2650954d99b3b6e91aa05cb8b2378623a8c","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","bbc7d165aa05bbcfa6125805f0f1287d4117c43dd8eff7a166c97e9763143ba5","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","bdea2ff578a6fee90f931f1d2e67ab74f84a12b6b54ebc1b8b38ce75204e5533","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","c8ca721da8c1cb2ebd0a1a16a0f56af8bd86f4f281f82a423c1ae88e05aa086b","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","c952292c2ecd5f7b096350572b1f224b33bdbb45e47862dff9899494c97dd8e3","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","ccb617cc7418a3b22179e00d21db26754666979b4c4f34c7fda8c0082d08cec4","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","cd807d02e6ce2c72be07de1bec8d42bed29cd9e75dfb47bccfa7800822e5ad61","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","d12df9f28ec8d51c5b4c8b552af69d01370997c018389c9d0a2fb334cb38c0dd","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","d4dcbfbab036132eb6c40c56a44c0d3b4b681b19841b81fc4f8e1d62ea5b211d","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","d6775349cb389f4c7a15478fef2c83baaf24540e28a57a40bd7d8e0fd24e65fa","Threatview","Threatview"
"hash_sha256","d984963004e83d336123f8952257546c389f5afd6df34aef7937c3f63db54ca7","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","da284277586c665ee393ff5183f3a0310a56a89fd596cfb2817f93947c0ee6ed","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","dc355e0fdb48ec0404d0542ddbf641b137635fd475454980818fdf61ae2284b8","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","e1b79b6e98a3e1ef1b8c20ba05a8e860cbaf1b7b4404527566df5f8f62ed6875","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","e9c8679da37bd542def5e31cc03984dedeb99608c4137823201c50c2158be8a4","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","ec070327709c87b2196a63a6608a38ff6be7623b345351413acade84c4d5cf5a","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","ede37f16e5691c43db0208098dcd48e360bfa71929a9a81596f6c74919ceddaa","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","f100ee7c82a3424fa37dea8372ebb281c7388298b16a9369169e2194b09658a2","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","f7ed1be5121ecdc4e218fb6ae963ac9e59158b09a6279f73a9da2bc2b1ff50be","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"hash_sha256","fb70ff49411ce04951895977acfc06fa468e4aa504676dedeb40ba5cea76f37f","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","fde0baf775c276d9fb51b7448b84edaed46c2add1f0d05b0c183168c208580f1","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"hash_sha256","ff2aee8b401a770815ec4a9b76c089f45c5df0c649c57e4b105da46f8b4ab4ec","Google TI","Healthcare in the Crosshairs Iran-Linked Cyber Threats Raise Risk for Hospitals, MedTech, and Care Delivery Supply Chains.csv"
"ip_address","157.20.182.49","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"ip_address","172.86.123.222","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"ip_address","23.94.145.120","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"url","http://157.20.182.49:8888","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"url","http://23.94.145.120:9999","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"url","http://credeb.gov.gn/r.zip","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://credeb.gov.gn/v3.zip","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/Ac/A.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/aero.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/Comprovante-PIX.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/fs.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/H.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/r.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/ra.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/s.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/sf.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/ti-sup.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/xa.zip","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://serialmenot.com/mv2","Google TI","ChainShell MuddyWater's Russian MaaS Link  JUMPSEC.csv"
"url","http://suporte.camaratunapolis.sc.gov.br/ti/2.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://suporte.camaratunapolis.sc.gov.br/ti/6.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://suporte.camaratunapolis.sc.gov.br/ti/attvpn.zip","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://camaraibiquera.ba.gov.br/.a/a.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://camaraibiquera.ba.gov.br/.a/rd.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://camaraibiquera.ba.gov.br/.a/s.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://camaraibiquera.ba.gov.br/.a/update.zip","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://cmgovernadorluizrocha.ma.gov.br/Comprovantepdf.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/8.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/Ac/A.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/bitso.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/cxv.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/r.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/s.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/sf.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/svchost.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/TI.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/ti-sup.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/vr.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/xa.zip","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://minacu.go.gov.br/ComprovantePDF.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://procon.go.gov.br/ComprovantePDF.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://signal.ct.ws/?i=1%60","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
"url","https://suporte.camaratunapolis.sc.gov.br/ti/1.exe","Google TI","Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://treasuresland.cc","Google TI","Hack-for-Hire Campaign Targets Egyptian and Lebanese Journalists via Spear-Phishing.csv"
