"type","value","source","articlename"
"hash_sha256","9236bdbf151f866cdb0e6d2ec82530fef94b0bc84e7723f578636bf33b7503f3","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","9324e3801a2def5027bb3e7b626bded5698053e932c833479a92754a0fef24cb","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","a32fa6ba08db96ebd611f6ee06da44b419d569a6bac43ed00c68d6ca674004c3","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","afe9a0298d945105ee69e84bdd7c41f35dad869a44098cb7e65a6a32a01cc617","Threatview","Threatview"
"hash_sha256","bf2c65d24792bdb20ab198bf23fbd552e2063f5bbcb0bb99e076f5e8401ae57e","Threatview","Threatview"
"hash_sha256","c089457d5f4b22313b927bb36a320f8d7a1ddb6d5b82293dc2374dcfd4b1b8b2","Threatview","Threatview"
"hash_sha256","c32932c7d7f18719a762cca23ba3ab6747c1953256084b24084a683382adac4a","Threatview","Threatview"
"hash_sha256","c9e8108d362eea2a6c840c31fbafae10557b2c7b86abe9576cac02b5ae24e5d9","Threatview","Threatview"
"hash_sha256","cbdfe40358533ebcc80b81f7a6c68d36b2dae1384c5a492f133d3a932f73ebe1","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","ce1be9e4b2fd0f3958720f9bc2ae9d545bc0e27dcf1042b64a70f1fc62884610","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","d0c4e0020a4f5961b2b3c13d0ee4f62649dcd26aa990b2113949c221997f1f03","Threatview","Threatview"
"hash_sha256","dcefa82d7ac6887a253effb54d611e8df15177a993c7d53e453e5ea92f404983","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","e449eae34ae3d0e8af5c881abfe9954b3392ab272c3e56452960bef0b44d54da","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"hash_sha256","f66645abf456e3f67fbcbeb78244c73735541ec2e6fd2e56cf2647823cb0eb99","Threatview","Threatview"
"ip_address","104.21.64.121","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","108.167.169.26","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","138.197.235.123","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","162.125.65.15","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"ip_address","162.125.67.15","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"ip_address","172.67.185.19","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","185.199.108.153","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","185.199.109.153","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","185.199.111.153","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","192.236.147.72","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","196.251.86.145","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"ip_address","198.52.247.67","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","35.185.44.232","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","40.112.243.100","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","40.112.243.101","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","40.112.243.56","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","40.112.243.66","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","40.112.243.94","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"ip_address","51.79.214.125","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"url","http://196.251.86.145/hunahttp://196.251.86.145/huna","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"url","http://51.79.214.125/huna2http://51.79.214.125/huna2","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"url","http://51.79.214.125/huna3http://51.79.214.125/huna3","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"url","https://abv-abc3.top/abv2/css/red.htmlhttps://abv-abc3.top/abv2/css/red.html","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://calltask.im/cpcounting/via-secureplatform/quick/https://calltask.im/cpcounting/via-secureplatform/quick/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://dl.dropboxusercontent.com/scl/fi/pqiloac8wi9ajnr3v9pgd/Master-Plan-for-Project-Execution-TS.zip?rlkey=o8yyid6btut1cyz84vc2h2ejj&st=rehjmn07&dl=0https://dl.dropboxusercontent.com/scl/fi/pqiloac8wi9ajnr3v9pgd/master-plan-for-project-execution-ts.zip?rlkey=o8yyid6btut1cyz84vc2h2ejj&st=rehjmn07&dl=0","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"url","https://dl.dropboxusercontent.com/scl/fi/znoo098i08dmlevhcfoaq/Detailed_analysis_of_the_project_direction.zip?rlkey=jx9iuciwzr7uq6fq438czrwig&st=nz2drx83&dl=0https://dl.dropboxusercontent.com/scl/fi/znoo098i08dmlevhcfoaq/detailed_analysis_of_the_project_direction.zip?rlkey=jx9iuciwzr7uq6fq438czrwig&st=nz2drx83&dl=0","Google TI","Actor of Unknown Motivations Leverages Windows Batch Scripts to Download a Shellcode Injector Tool.csv"
"url","https://dynamic-entry.powerappsportals.com/dynamics/https://dynamic-entry.powerappsportals.com/dynamics/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://email-services.powerappsportals.com/divisor/https://email-services.powerappsportals.com/divisor/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://gbm234.powerappsportals.com/auth/https://gbm234.powerappsportals.com/auth/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://login-web-auth.github.io/red-auth/https://login-web-auth.github.io/red-auth/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://memointernals.powerappsportals.com/auth/https://memointernals.powerappsportals.com/auth/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://mweb-ssm.surge.sh/https://mweb-ssm.surge.sh/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://ouviraparelhosauditivos.com.br/auth/entry.phphttps://ouviraparelhosauditivos.com.br/auth/entry.php","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://ssmapp.github.io/webhttps://ssmapp.github.io/web","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://ssmview-group.gitlab.io/ssmviewhttps://ssmview-group.gitlab.io/ssmview","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://weds101.siriusmarine-sg.com/minerwebmailsecure101/https://weds101.siriusmarine-sg.com/minerwebmailsecure101/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
"url","https://westsecure.powerappsportals.com/security/https://westsecure.powerappsportals.com/security/","Google TI","OAuth Redirection Abuse Targets Government Entities for Phishing and Malware Delivery.csv"
