"type","value","source","articlename"
"hash_sha1","968ca4d7e001f6ed99b4df8a680e4972b989f1c6","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha1","978407431d75885228e0776913543992a9eb7cc4","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha1","a90c26e7cbb3440ac1cad75cf351cbedef7744a8","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha1","b0e0f12f1be57dc67fa375e860cedd19553c464d","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha1","c176ea706e8f0d5cc22b226634d3853e2509279b","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha1","c4a6e3a8572f4459622fe77bff0c1ce6d7451d0f","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha1","ca7a36f4455b859489b530c13f9030ab0eadd0eb","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha1","d7bab7f0ece91bdf04bbccf77080922656c15dc3","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha1","d9cd907d51cfd082796eb636abe2e43f32bd0247","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha1","dbd62d788ce8dcaa96116a73f70ee24813d59428","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","006712c136b119b62e45f29856f0fc56fa49bc725380f8ae0f82969837d6e1d5","Threatview","Threatview"
"hash_sha256","1ee51eb5fc850655dd25f92ef43bb619684b266a7b5782aeac7759e289615d01","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha256","22c36c192acb484fdccc6aa07edb54027f932ff7dd0f203f00a314062ef5a078","Google TI","Threat Brief Widespread Impact of the Axios Supply Chain Attack.csv"
"hash_sha256","4465bdeaddc8c049a67a3d5ec105b2f07dae72fa080166e51b8f487516eb8d07","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha256","46d7cc620fd3650ad70b0ba964e3837d38a2f48fcef8d3e177bfb89f5d547b29","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha256","506690fcbd10fbe6f2b85b49a1fffa9d984c376c25ef6b73f764f670e932cab4","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha256","516dd5f495d697b199a9e7cc71f686c992b65d14b57c55d91068c0909bcc7b00","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha256","58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","59521f5f0fc422e1a786d7f4d56afc1d5703e0566e5c93dbc377bbb9400ad7c5","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha256","5b5fbc627502c5797d97b206b6dcf537889e6bea6d4e81a835e103e311690e22","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha256","5c3e5f706685963c83cdc5dd2ec86a89e5a897bd6ec82298311abb43280ffa30","Threatview","Threatview"
"hash_sha256","617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","65ae765d89660e6728a997c37a52816c948564ab8e74b40788b1ac169b130971","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha256","6a66f0540fc7717e48bbec0235dd4128794b0cfee9d58e5907e9f39e65023c17","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha256","71e35aef03099cd1f2d6446734273025a163597de93912df321ef118bf135238","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"hash_sha256","74ad967905a946b0abcd5217505fb7cadcc8c652fa6def1d43f1468adbb7fa36","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"hash_sha256","902c62619d31d23ebe5045a9b0d36531d1a167996a31ae1d93e0caf963195e93","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha256","92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","98098b3dd6f7541a29ff65140f3ea9bf17b7bbbe2a1f3666db6ec91a3efb17bd","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","9c64f1c7eba080b4e5ff17369ddcd00b9fe2d47dacdc61444b4cbfebb23a166c","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"hash_sha256","a13fa1073ad96cf8a9d4a09ea1730ca7927df4e8b03ee3dd080be46d342efb6a","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha256","a23640778b836420eecb5461938a98ad3588d2044359daf6b4b25ecaf35c996e","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha256","a83eca305b9b682f2f3eb7d130b8c8e68743cf5eaa8704ff136fb3659a086822","Google TI","A cunning predator How Silver Fox preys on Japanese firms this tax season - Live Threat Intelligence - Threat Radar  OffSeq.com.csv"
"hash_sha256","acd81e1915ec8e0f7908d11e87d64746e43c0fbbf1769906b5c03d0044a4ce7e","Google TI","Threat Brief Widespread Impact of the Axios Supply Chain Attack.csv"
"hash_sha256","bc1fdc9f1bb112d906a46d6ea896d8f4a159beb7e0930d9d123a94c7ecec40ef","Google TI","North Korea-Nexus Threat Actor Compromises Widely Used Axios NPM Package in Supply Chain Attack.csv"
"hash_sha256","c094ddb56940510a7e9b5d00ea2fade0c734f7049f7362853ed87f1314c77e89","Threatview","Threatview"
"hash_sha256","dc4e217625fdd05e6f0ea90a819b62c3807beaaa09f4a4b6efe4ab645f38b6c6","Google TI","Threat Brief Widespread Impact of the Axios Supply Chain Attack.csv"
"hash_sha256","e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","ed8560c1ac7ceb6983ba995124d5917dc1a00288912387a6389296637d5f815c","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","ede7f3ece611ba6c1ac4a02cf6a618b4ebd7eec6d9426b2baab3b5e26246e275","Threatview","Threatview"
"hash_sha256","f4d47b91cbae61bb39604ae684a1124773a91a545040871adde78637c015c873","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"hash_sha256","f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"hash_sha256","faa26ea1fe1f7e8ac848133140284d468fc960abcf0dbaba71a7a85e710a6790","Google TI","Threat Brief Widespread Impact of the Axios Supply Chain Attack.csv"
"hash_sha256","fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"ip_address","142.11.206.73","Google TI","North Korea-Nexus Threat Actor Compromises Widely Used Axios NPM Package in Supply Chain Attack.csv"
"ip_address","45.148.10.212","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"ip_address","46.151.182.203","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"ip_address","83.142.209.11","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"url","http://sfrclak.com:8000","Google TI","HeroDevs Blog  The Axios Compromise What Happened, What It Means, and What You Should Do Right Now.csv"
"url","http://sfrclak.com:8000/6202033","Google TI","Axios npm Hijack 2026 Everything You Need to Know – IOCs, Impact & Remediation.csv"
"url","http://sfrclak.com:8000/6202033%60","Google TI","North Korean Hackers Breach Axios Package, Target Windows, macOS, and Linux Systems.csv"
"url","http://sfrclak.com:8000/packages.npm.org/product0","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"url","http://sfrclak.com:8000/packages.npm.org/product1","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"url","http://sfrclak.com:8000/packages.npm.org/product2","Google TI","Axios npm Supply Chain Compromise (2026-03-31) — Full RE + Dynamic Analysis + BlueNoroff Attribution  17 SHA256  YARASigmaSuricata rules  Live peinject validation on Daytona.csv"
"url","https://checkmarx.zone/raw","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"url","https://models.litellm.cloud","Google TI","33K Exposed LiteLLM Deployments and the C2 Servers Behind TeamPCP's Supply Chain Attack.csv"
"url","https://packages.npm.org/product0","Google TI","Threat Brief Widespread Impact of the Axios Supply Chain Attack.csv"
"url","https://packages.npm.org/product1","Google TI","Threat Brief Widespread Impact of the Axios Supply Chain Attack.csv"
"url","https://packages.npm.org/product2","Google TI","Threat Brief Widespread Impact of the Axios Supply Chain Attack.csv"
"url","https://sfrclak.com:8000","Google TI","Ataque ao repositório do Axios levou malware a sistemas.csv"
"url","https://sfrclak.com:8000/6202033","Google TI","North Korea’s Lazarus Group Behind the Axios npm Supply Chain Attack.csv"
