"type","value","source","articlename"
"hash_md5","6d08bab1d4418db2a0b28d6d125181ac","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","6fc8f7e528c272c957ae4e2548c3aad3","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","74a85e829aff288dba3077668c94739e","Threatview","Threatview"
"hash_md5","76c3e36eca10b21a2227f20d7555f287","Extracted","Threatview"
"hash_md5","7a896be37ddedd4fce04e5f5db4a4757","Mandiant","Financially Motivated Actor Leverages Malvertising to Distribute Trojanized Software and DISCBURST Backdoor.csv"
"hash_md5","7b17f38031f095462b736b8730ff7b56","Extracted","Threatview"
"hash_md5","7fd5258b5056a46340e28463feb2a956","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","8a95da943b4d02a01b61e5b422338b81","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","90c0fb97727c73c7b260a13ae5e01ad4","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","9EB01D61EAFB20DFC5F01E61DD8A6031","Extracted","Threatview"
"hash_md5","9f42bd90075e8a51b46af9315d11a1c7","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","9fcbcf340267782dcf99e4d4995954be","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","a69981425053d15db37561ff909c2dd9","Threatview","Threatview"
"hash_md5","a7da2adf356a9055c3e827a22f817405","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","af490e6e66d30e6c14e48ba968f50edf","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","b55e8e1d84d03ffe885e63a53a9acc7d","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","b5e61b541d09bd198a0f628f7d91e001","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","b9c99f411f7b23d50a8311ce85820353","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","c1cdca4f765f38675a4c4dfc5e5f7e59","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","c1ee06aec2a8ba13d61f443ec531fda9","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","ccc79a123413544c916de995e3876bbd","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","cdf7e3e4f881e9a59edf779d408b88e8","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","d743a064f05b6b4041bdf22eac778f21","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","d92dfa7ed017f878c5eebfaedc1fbeaa","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","dc40b5c914e5f41a6b4bc19831c88892","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","dd253f7403644cfa09d8e42a7120180d","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","e190e93dae3246bfc0fa765a7d3c5fc0","Threatview","Threatview"
"hash_md5","e262c1606ee3db38eb80158f624eeda8","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","e5a7d0df12094e9db90242092891b10e","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","e9ef648f689e1ccaae5507500e7f9ecf","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","ed71945940182f5b249542bfcc5df2f8","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_md5","ff14ba2e10a6c1d183fab730b0acaeb3","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"hash_sha256","1029d5b931bd161da6e0f9107b8eaf6861abd88837e347496d11e98dcf497a1e","Threatview","Threatview"
"hash_sha256","20665f5812fa6ed99ebef18203e0d333805728ceb7342afdbbb33e6579040edc","Extracted","Threatview"
"hash_sha256","2bf42a1d3430586fa3893060685c5dc5053c35f74d9df236fde81085ce7a63ce","Extracted","Threatview"
"hash_sha256","aed6529bc656f8efff82a8d10edae738bb62a84cc0aa332ac63367b23b6e3c7f","Extracted","Threatview"
"ip","194.87.31.171","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"ip","207.180.194.109","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"ip","75.127.13.136","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"ip","91.107.174.190","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
"ip","96.30.124.103","Mandiant","Russian-Linked Curly COMrades Deploy MucorAgent Malware in Europe.csv"
,,,
