"type","value","source","articlename"
"hash_sha256","bdc5417ffba758b6d0a359b252ba047b59aacf1d217a8b664554256b5adb071d","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","c2d983d3812b5b6d592b149d627b118db2debd33069efe4de4e57306ba42b5dc","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","d49761cdbea170dd17255a958214db392dc7621198f95d5eb5749859c603100a","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","d8bc6047fb3fd4f47b15b4058fa482690b5b72a5e3b3d324c21d7da4435c9964","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","ed8560c1ac7ceb6983ba995124d5917dc1a00288912387a6389296637d5f815c","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","edb25fed9df8e9a517188f609b9d1a030682c701c01c0d1b5ce79cba9f7ac809","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","f279e462253f130878ffac820f5a0f9ac92dd14ad2f1e4bd21062bab7b99b839","Google TI","UAT-10362 Targets Taiwanese Organizations with Novel LucidRook Malware.csv"
"hash_sha256","f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"hash_sha256","fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"url","http://credeb.gov.gn/r.zip","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://credeb.gov.gn/v3.zip","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/Ac/A.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/aero.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/Comprovante-PIX.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/fs.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/H.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/r.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/ra.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/s.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/sf.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/ti-sup.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://jmcov.gov.py/xa.zip","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://sfrclak.com:8000","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"url","http://sfrclak.com:8000/6202033","Google TI","North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv"
"url","http://suporte.camaratunapolis.sc.gov.br/ti/2.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://suporte.camaratunapolis.sc.gov.br/ti/6.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://suporte.camaratunapolis.sc.gov.br/ti/attvpn.zip","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","http://suporte.ourinhos.sp.gov.br:443/files/s.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://camaraibiquera.ba.gov.br/.a/a.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://camaraibiquera.ba.gov.br/.a/s.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://camaraibiquera.ba.gov.br/.a/update.zip","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://cmgovernadorluizrocha.ma.gov.br/Comprovantepdf.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/8.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/Ac/A.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/bitso.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/cxv.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/r.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/s.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/sf.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/svchost.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/TI.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/ti-sup.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/vr.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://jmcov.gov.py/xa.zip","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://minacu.go.gov.br/ComprovantePDF.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://procon.go.gov.br/ComprovantePDF.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
"url","https://suporte.camaratunapolis.sc.gov.br/ti/1.exe","Google TI","Campaign 26.049 Brazil-Nexus Threat Group Executing Multi-Vector Breaches via Active Directory Reconnaissance, Hardware Backdoors, and XWORM Deployments.csv"
