"type","value","source","articlename"
"hash_sha256","0db5bd9cb832618c60e0f3c0dfad719403473b85a82253dc0f6a8391800c0d0b","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","144bddb48890fa680dfd226e36c0ef2c6d6f98a365aea48399edd0d0388711a1","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","14acfaca5fc59d5ee9592399e51636ec47fbea36623555635a1361fcd2f50dfa","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","1565934e529b5a9b6af7e60800a91f7ac3a6ec2e24b4f6df0f808d253b45cf42","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","17889283cb9ffa98f490d4d387906fe070ee13151f6a1e26b973793bc2f43dd5","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4","Threatview","Threatview"
"hash_sha256","18f9c08e60bb88891f5bb5dd133ae804703c0797bebdde397c01513a67b86a1e","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","1ed863a32372160b3a25549aad25d48d5352d9b4f58d4339408c4eea69807f50","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","25ee25237e586e550ab89345853eb70471124877373431da8298fdc889c57aea","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","2822c72a59b58c00fc088aa551cdeeb92ca10fd23e23745610ff207f53118db9","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","36f5e04213d446c4208864f32a6af18d5184bbbb628808ef0a876ea6c31ea0b3","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","397c35d4bde02c7f0df1e9c5725ad0b5ce6fa402139d41c3ee874743250e5925","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","39df0ae87645dac6fe860178fe2d66d3e88505dedd1e32ae24255b31143c690e","Threatview","Threatview"
"hash_sha256","3a6f715d09cdf1fc7f240a5e5e98b24716b5964fb157115f5fe591353e35a0b1","Threatview","Threatview"
"hash_sha256","3cb09154a839a5de6e8ef4a04a933b7362afb56cdc4e91368b237e9bcb1cd7b9","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","3f446d316efe2514efd70c975d0c87e12357db9fca54a25834d60b28192c6a69","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","40c2e559992a7f595c593b419930a3f216516c3042ad86fb985348d53b6e01b9","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","4291da6d5461c51ff0f852ca40a557739e955667df66c359cb0952542bb796b2","Threatview","Threatview"
"hash_sha256","52b6fb40e7efb09c2bebe8550178e7e30009600bdedd1acae085d753761b7598","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","57357655a62e3a8b1f4b78e1d3ed7e0f6d59a9bac213087294f91bb7847b2a8f","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","5a17cfaea0cc3a82242fdd11b53140c0b56256d769b07c33757d61e0a0a6ec02","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","5a88a15a1d764e635462f78a0cd958b17e6d22c716740febc114a408eef66705","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","5be62bc8ef514d7d0771bec6c969aabd95c41b1b4beb3da04e5492038a269ad9","Threatview","Threatview"
"hash_sha256","5c2a2c49e200a2d048f477440da75ff4a99c676943f6f7cac1ce70190520f998","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","64f2d135603220b47dd430be5e059dcedd80ad2bc3c17500816ec5d07e39d3d1","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","71ef7438d785f3102735ed9d9233ac366507c82fc4fac4de88f687a105c84df6","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","75c4d15bddcd401088d1a9f0a3364382482ea0689427526a5d0919b375a9779c","Threatview","Threatview"
"hash_sha256","8a2a05fd8bdc329c8a86d2d08229d167500c01ecad06e40477c49fb0096efdea","Threatview","Threatview"
"hash_sha256","8c1dc9732884c6078b23953b78314a8d0d8b8d9fe42e5f97a7cd09b8ace943a9","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","8d09eb897f2bc98035ef88152e2b5d571a7b61878dd12b451e0437089487a417","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","8f4bca3c62268fff0458322d111a511e0bcfba255d5ab78c45973bd293379901","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","92697d518e72a30800e96b63cf875573bd536c9b993d22014238f6a9f0e19e0f","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","92a56faf6eccfad8281213393fad584cbd7b9e04db875dfb8fc01e1dbf4cbdd1","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","948f109756cba0b01f11fd3db9c47a76125c4b1d9467ff1bd9c5013d214c933f","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","969d2776df0674a1cca0f74c2fccbc43802b4f2b62ecccecc26ed538e9565eae","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","970e68e8b68e0c5f3f18cd55e0c82304e81547f8ebf349390db1c8a0681699fa","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","993ae146d0989e76b33537e96ea70e37e0efc7b678be638e08372e0accee28da","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","9aa8b46d62eb426842b8ff0fc28e64719494f0f64d516253caa71a6fd86e9ad3","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","9f4672c1374034ac4556264f0d4bf96ee242c0b5a9edaa4715b5e61fe8d55cc8","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","a1b86c8957f460b78d906e1bdede829c4f3b5500d6449e8eba3ae5c302be2b86","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","a567d09b15f6e4440e70c9f2aa8edec8ed59f53301952df05c719aa3911687f9","Threatview","Threatview"
"hash_sha256","a876f648991711e44a8dcf888a271880c6c930e5138f284cd6ca6128eca56ba1","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","a95ee15e8ccf84521df2c80b1525fd89e205fc0280c3f6cbc24751080ea29206","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","aefd15e3c395edd16ede7685c6e97ca0350a702ee7c8585274b457166e86b1fa","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","b2ba51b4491da8604ff9410d6e004971e3cd9a321390d0258e294ac42010b546","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","ba01a2355414dfedda9ac5ce0d7a2d8edfb89ec3ae3e68fc81db035caa741854","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","baad1153e58c86aa1dc9346cdd06be53b5dd2a6cf76202536d6721c934008f8e","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","bbfd93dbf43236b7f64017ad20f72dd611de1acb4b15e02569e42887467b34d4","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","be859b4f4576ec09b69a2ef2d119939f7eb31de121aa01d38e1f0b2290f5a15e","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","c330b6fcdec76a447c73e7a7b3c97d49641d2d09d4286a8be246a07833e83452","Threatview","Threatview"
"hash_sha256","c369df262b5c786b950a0e412cd93a9da9a22e0048dcc8ff88197a3f3d2266e5","Threatview","Threatview"
"hash_sha256","c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba","Threatview","Threatview"
"hash_sha256","c87be2f30cc974d0859526b9dd104e015f0e5d04bc43198305537f276705691e","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","c91183175ce77360006f964841eb4048cf37cb82103f2573e262927be4c7607f","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","cbea5c7d71a5a6cb9153b00d2d27e6a3579004c27f5e817f317eeebdce7f805f","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","ce2c475461d57f222a6aa22f49420f804a43c2eb29abf8553457a7d30f7cb024","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","d944abab1481457eacf9f1d08f835980c2146ec91513e2eb94714c6abaec5f34","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","dbf33417e40f0fe8078a11d81f7d323bfed1912f5cb62d765c1be72561474659","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","de2b24d08e795ad9cdd1b74882a3626febefadafaf8ff0ae76cba16dcaa0f8bc","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","e3f9519a21a16ff2c8f989034e47fbc91a2d019e09a1d7d17ff751e52a09d15b","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","e8889528e2114a700438f73da09449cfdde655a29da6794d0449b5e8aa4dbf2a","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","ea4679d1c05bef0c38b4d910a87f79070ca2e661779a255f523d57ef1921a1c7","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","f7bda19543074c788c321aed42d955b4d50b7b0a2c3ca83b7f45b5e8b9a10491","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","fb713c0ef250ddda10ad01412c6d7c98978f5dda8abbaa921fc28faada013c24","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","fd3f13db41cd5b442fa26ba8bc0e9703ed243b3516374e3ef89be71cbf07436b","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","ff310202cbff28b47f03b4b0129a5b925a4b7b065af002072a3796920720c34e","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"hash_sha256","ffca9d56feb5ec8844b42f513cecd67a554a2ddb3408dbc6942e2fd60453aee1","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"url","http://webhook.site/910cf351-a05d-4f67-ab8e-6f62cfa8e26d?$env:USERNAME","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"url","https://egest.filen-2.net","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"url","https://egest.filen-6.net","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"url","https://gateway.filen.net","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
"url","https://ingest.filen-6.net","Google TI","Pawn Storm Campaign Deploys PRISMEX to Target Defense and Logistics Infrastructure.csv"
