type,value,source,articlename
hash_md5,dfa8d38669bf937f3745ce58975f1e21,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_md5,ecb111060320fc8559e0f16262197e54,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_md5,f57975b8bc1169b35ae17b975327195e,Threatview,Threatview
hash_sha1,b2286bd03c73e76f930941af9fcfc59d92a64fc4,Threatview,Threatview
hash_sha256,009ca6eeb6e35d3a4084ee10b0bc43f35a6865fe295ce1fc83f450dce41a2393,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,00ae785201e85b2412251cfa7712334a043cac73105ae82a26546a98ad1f0b38,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,00cbbfc5523605f09ad8bda74db199fbab156ea321cc80e5812329616985fdef,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,03828aebefde47bca0fcf0684ecae18aedde035c85f9d39edd2b7a147a1146fa,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,04678e82e81847419db41c959c00e163396087aa476254d7d2fbdd6f501dcd85,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,055ce8476ae9079d0ab8a2b99a65040536114384a1a999e1963ca3840174c04b,Threatview,Threatview
hash_sha256,05d8f686dcbb6078f91f49af779e4572ba1646a9c5629a1525e8499ab481dbf2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,0b53e99d01b656befc93c21482fd4fca603c46f47954929d492c58be4eaf9aba,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,0c06dcd86d28f28265a86e67526281114d0dc99aee521ebf9dab52b39affeeb3,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,0c8071494bc155c96f2cee998200f63efffcb5a064c021de0925504271806229,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,0ce54a5a6f061b158e3891aadd03773d0bae220b0316e84fc042a741924b3525,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,0ee91faa24243455123d3b0b4128f7c37ee31cabe57f63b3700d6443ceb534fa,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,0f3344e672d1ea6cde382b68b27063ed766fced717e9f5f2e15e6c79ce0737f7,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,103e26b1387f7f4b8986234aadcfa6fdebd3a5d070878c37659438727d39fd3b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,10ad519cd9821dd19852489aad0e44349ddaabf61e40b8606979698f5660930b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,110fa873dfb9a2a39627a4eaea8bf92c0761f1e195efda2db9e618c9c7efe655,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,12b5974782289e6aaadf2df8088499792d79ab91325d4abc57b0383b94d67439,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,12c65ac4e02313ed1aa2d32d56428f0a135b281604d536e5ae6ca08b6b4232c9,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,13f4b05abe78f7a5714f32ecddc9b5b463803c62cd8355f493b42af8cb4fa9db,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
hash_sha256,14436739f0a110dac9118f6e9df5f8006a00d5c1cfee8fcabd09ef6857177126,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,14ebf6a7ca36c88a60f822b08a956646aa1e44d4adb5db79e6ceec4b1fb66a9a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,156b325231742a73ded4104fbde1c55ad3913d2eaf09b5194ef74c81ee3ba393,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,15734c54d25341317a2f58bbc3c9ed3f8efa73af50fb5feb1ef46b6c3e02cab9,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
hash_sha256,167d5ab70f55c100e51833fbfea44048095889c162e1330df0631423fc547409,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1715ad9008e4efcc8b45aef982f663cb79f78a0f654e3348db6def52f00a085e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4,Threatview,Threatview
hash_sha256,1883db6de22d98ed00f8719b11de5bf1d02fc206b89fedd6dd0df0e8d40c4c56,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1b9e6fe4b03285b2e768c57e320d84323ac9167598395918d56a12e568b0009a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1c16b271c0c4e277eb3d1a7795d4746ce80152f04827a4f3c5798aaf4d51f6a1,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1cdb3d58a4e884c2b4bdc3715f7762da63737a2de5c17ad39dc1f31db73d5e45,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,1d32f451d18c3dc8dbf00cd7df1200f83efa27cbaddeb9b2bed726e6d08ef5b1,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,1e8aafeeac9e4cc92d19d24514127ec0415960efda273c17b25b87ee21da2f04,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,227db2248e764be07bc3face0776328eedbeeedaa65174c34f03d217a0ba139e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,22a1cf91fbac104e2dd374dd06e93488cfdf216890088ef18318d90f440f00f6,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,23f3a98befdff13c802eed32eea754018b8b525ec0dd3afce8459a0287df74ec,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,26d8dc717f972f6afbe24a149942d9f9049a276682b0ce9c5141a23e3a69036c,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,26f77cea3328a827696420e271580cbe41d957e57e0e6411054fd0e565396085,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2731909a207ecec21c31c24139269cea8770c0316fd85fa028c4cf21c2e84288,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2774bfb73f46cb5a010813e48e898cc74898e53903b0b2a7d903039f1830b620,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2852ce41b1d81d88f66505ac1ad34a6172a873811227a59f43e1a0cbd2ba8270,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2c92c7bf2d6574f9240032ec6adee738edddc2ba8d3207eb102eddf4ab963db0,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,2f459140eaf8cfae6c034f2355217ff3581833be93bfe4cd749e3bedb94cff51,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,321a7c1f9e1047b495e239f5f45bf3300578e86e3f1f7d04b65b7ff8aac325f8,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3223d48d091891d290989b01aa3c7b50fca2f013de02e8e1cc95c2400e4d453e,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,34ae832427b03df5f8cb90e78b5b174665c19602575b37fc7cad8100978898d2,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,3554505dd88043717cd9b06b89860328b769bff4fd51dd1f02b458c3ead55af9,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3578222693be106eac90343c12f06454b6de6e19a50d31ae5105218c36514bbd,Google TI,Weekly Intelligence Report – 20 March 2026 - CYFIRMA.csv
hash_sha256,35b8f08a251478a09a21e8f0ab4ec2b6c152f531ca14699ecb8b90f534a2d955,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,36801e6d4755b781484ff72497e81ac4d237aca9425930c6915e7a7b9a281c66,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,39d76e69466bd291ca38042fa25912f85b61e044978bf970842ebef51df53742,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3a19c19d9f3bac6628a968110477ee01e5867b2534e914e1be5c4485947bd819,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3ac8283916547c50501eed8e7c3a77f0ae8b009c7b72275be8726a5b6ae255e3,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3bb52676f7623462501ed795e941767b190af05a49b5e296cb764c16c7535a39,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3bf13460f531011b17e1618f0a64117c22e3f16d26aeb10dbb94ac5267206823,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,3ca93362559db4da9d44d614345cbdfdb81d882367af05651bb718e1cc57ab08,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,3d1e43682c4d306e41127ca91993c7befd6db626ddbe3c1ee4b2cf44c0d2fb43,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3d6f69cc0330b302ddf4701bbc956b8fca683d1c1b3146768dcbce4a1a3932ca,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,3fa148e2d3fb86cecc15c276c5329496beba9aba14a6024b561efabf2e4e68af,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,410bce28ac76664ec19e9c23f6a4a996f7bb79dd21ff619b7868657df919851c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4299bfda475b30306a93811a4d9948bec368dda819eb63b737c65c393b313a24,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,42ad0c70e997a268286654b792c7833fd7c6a2a6a80d9f30d3f462518036d04c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,431b10acf6946c3c13ac15a0a60c2ee1b12a0fdcd74a8551c116cb28ad195494,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,45433919ffa87f30d38ca5aa3887f542dd2f077de744ada04893736796247e84,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,47e8d26b8b71f83498bf12ee28dc74ef814d93a23c23ef854c993d8615404546,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,491b3ef999da8803b304321dcf25429916a96e85a14b254e8f314d8de1567013,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4a365e97c99e5d45d00fb3fab98e757dd730ee22c1b5e7f16bdd8d54d861e1d2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4a97ce555290fea3c4fb2948c44bbc7b05b0512d7883bb640eb1ddff0ed4c427,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4bc3812b796a7e6eb91b50b6974ce6abb0b912b0c6fea5ae48aaa37b8813a3aa,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4c42cad59e863a2eaa7a25d060bb81969d7ab6cf8b58d6f43ecd2cc8f1aa28cf,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4c9ed64302c34ecbff9c3eb4c0b969956e4a80e37b596ac4a0a3e73f403e96ef,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4cee79e24aa356fa0dec8e3c54b6fb7abe54ec840890e4700646073f5db5be35,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4d2958d93d4650fc4a70f70663fe6943e8c11d61b2824512da296e8fd84e5bb9,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,4db3645f678fb519b9f529dde41f77944754f574f16a9a845c22d3703da5bed0,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,5088eb89ca20ab770ef6f0685af2ff2d7ecf1564a3ed4414282a01c366a106e7,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,524c09686aa7bef3299f4772caff5627dda772ad8bf460c0f10b600da8e11f97,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,52d8fb9a11920f27b9a3b43f27c275767a57cdffc95af94b7b66433506287314,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,548e5cc8360694c18ca4707fbe1852f574a42c89e55df3df6398a5be108dbd59,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,54ebdea80d30660f1d7be0b71bc3eb04189ef2036cdbba24d60f474547d3516a,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,556e86667fcaee82976e83a653acb73a3e953f3560a5ba5aa7fc75a6d1a2c399,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,56b193036b05fde979953cbe876814e152e5db745743e2d31f09b51b64bde47f,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,590dc2abf6ed3bedb69b268c3f13b2b09e38aeb771846d21250364c185574d52,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,5b573743306a2324608fdbd9c5cceba6bd5abfaccd1ea8b94c60f73da279e636,Google TI,Libyan Oil Refinery Among Targets in Long-running Likely Espionage Campaign.csv
hash_sha256,5e7270665e4a63bcffe50d4f922b946e0f50e422c154a1dc6a504e007a734a2c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,5ec5a2adaa82a983fcc42ed9f720f4e894652bd7bd1f366826a16ac98bb91839,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,5f22f4c4fdb36c4f0ea3248abb00521e39008c1fb4c97e1b4a9c7b9ef0b691c2,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,6020ea571ee6e09a0500421823fd5292858bd763acc4089a56af414cfb0c82ae,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,62363416bde6d5f93f84a2bc18cc7401539863831afa10c732ba111f87f5dba5,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,62bead0669f0c68b3064325dd2fa48176fc1e7a2e879a502bedfd482d7087de6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,6349e9aa92a9f561d3f9da47202b1c06ef3a31c17a358b71705d7478c6d7773c,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,637db53b0766e4c21ef2e06f3bc3ea11b0164efde815e5aa61d0fd33da06aa0b,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,65eb11e88ae0d80d956742c3014f9588d3a4d03ec16dbe3e6c82d8b3f86b8408,Google TI,Threat Actor of Unknown Motivations Uses MSHTA and Obfuscated PowerShell Leading to Amatera Infostealer.csv
hash_sha256,668dd5b6fb06fe30a98dd59dd802258b45394ccd7cd610f0aaab43d801bf1a1e,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,679b70e3033c956c974e491fac99cdd2410858c4c1c610e961f1684424ffa1cc,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,6df21646d13c5b68c14c70516dfc74ef2aef4a4246970d7f4fbd072053ba40e6,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,6f079c1e2655ed391fb8f0b6bfafa126acf905732b5554f38a9d32d0b9ca407d,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
hash_sha256,733b86782bae446014af88f7f2d33a66164a49cf7ad381494f9e0950cb825389,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools.csv
