"type","value","source","articlename"
"domain","www.withinriceukwater.info","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","www.wordwonderext.com","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","www.worldtimesext.com","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","www.world-wideclock.com","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","www.xcxologyda.xyz","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","www.xzxoughtanot.xyz","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","www.ytimewornan.com","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","www.ytyoremplo.xyz","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","xcxologyda.xyz","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","xzxoughtanot.xyz","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","youcomeaway.com","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","ytimewornan.com","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"domain","ytyoremplo.xyz","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"hash_md5","003413f1fc75fa29b563c7da4030959e","Extracted","Threatview"
"hash_md5","076ab63979336e827abc96fcd4fbf534","Threatview","Threatview"
"hash_md5","110bb7712fc4ee0f554010d0488f6cf2","Threatview","Threatview"
"hash_md5","1375460fbb52bb499173bba76c9a78cc","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"hash_md5","18164f7b3d320a79b6db634f718a1095","Threatview","Threatview"
"hash_md5","1af7fc51eb45050bbf10c687fc5ee919","Extracted","Threatview"
"hash_md5","2157c2b6aa9d4974984d7013b649c7ac","Threatview","Threatview"
"hash_md5","23094d64721a279c0ce637584b87d6f1","Threatview","Threatview"
"hash_md5","27f15fae184aa802234c64a68ac09668","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"hash_md5","2bba3c1ffbee484fd64dddbc79fed26e","Extracted","Threatview"
"hash_md5","3667b6147c388a361bb7bbcb42ec4644","Extracted","Threatview"
"hash_md5","388d6f3a166b44dde6feb66a591f6de7","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"hash_md5","38c9d3970a73a6d3b7667d60acf9ab86","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"hash_md5","3943797e6b92a0f57ab7cc27fb6522da","Extracted","Threatview"
"hash_md5","3acc2336b8d45f0dae5c2cbaf8d24222","Threatview","Threatview"
"hash_md5","41e0d6d009d1ed698f2f9a2d721347a4","Extracted","Threatview"
"hash_md5","48862b66199348aa375af9f88b74cdb7","Threatview","Threatview"
"hash_md5","4ca9cad959d64599e85ecb45232cb8a6","Threatview","Threatview"
"hash_md5","4ce5cec230a2ec9005b0e4bf8092f495","Extracted","Threatview"
"hash_md5","619d70ce84063c8e7e0817cb68e00bad","Threatview","Threatview"
"hash_md5","67d4aa2c6db933282f89fa11c24f88e3","Extracted","Threatview"
"hash_md5","6e21f14cd3672665ee48c27bbffb6d90","Threatview","Threatview"
"hash_md5","705b25a484408fea27f2d8d3557407ca","Threatview","Threatview"
"hash_md5","81fdcf68dec325a6b52e368488781a14","Threatview","Threatview"
"hash_md5","90d3a3e5d4b142b7a214c7af5fc826af","Extracted","Threatview"
"hash_md5","a04a1940b7b97dc88f0d6aadab4cb095","Threatview","Threatview"
"hash_md5","a2cb30e15104660533baa71dfcca9613","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"hash_md5","a30895f6b9d7703b8984abc74ef26223","Threatview","Threatview"
"hash_md5","a37f9a2ea12533ab67d746004be2e629","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"hash_md5","a7eda883652648ec8df1e5542b6bb404","Extracted","Threatview"
"hash_md5","ac146406fa4781454cab035d4fe3f244","Threatview","Threatview"
"hash_md5","b165b489c5f8c4e136364664502d68f1","Extracted","Threatview"
"hash_md5","b2560f29eeb4b07401a7ff91b2d85792","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"hash_md5","b296d3b3115762096286f225696a9bb1","Extracted","Threatview"
"hash_md5","b7a983843324a9466eee6ce2e492befa","Extracted","Threatview"
"hash_md5","b7c2b4d14112356a3d327e99ee97d627","Extracted","Threatview"
"hash_md5","bf6b4a30f1e5b4f4156446adc7693236","Extracted","Threatview"
"hash_md5","c8549d0773855ce9a0b74d814da3e119","Extracted","Threatview"
"hash_md5","cf7074b53beee449335b3a509004c1bc","Threatview","Threatview"
"hash_md5","d0af0b389a08aa4cbd9de5a52ac62a18","Extracted","Threatview"
"hash_md5","d3bbb54a9e93f355f7830e298a99161d","Threatview","Threatview"
"hash_md5","d56263f424c16e5f516b2f48635db8de","Extracted","Threatview"
"hash_md5","d6951153ad26cc86cd06fde37530e4f4","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"hash_md5","e066b5a875d08507832fc7ed29a7aa30","Threatview","Threatview"
"hash_md5","e2a4a4d4aacc2767188d7281c04e04c6","Extracted","Threatview"
"hash_md5","e80d3c8ecc70b29952b83048403ad9f9","Extracted","Threatview"
"hash_md5","e9b72adae6dbdb572686f0317a68846c","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"hash_md5","fde67c0228cf6e703d6138a899731afb","Extracted","Threatview"
"hash_sha256","09506f47188e513b346f28661bb3c4717ceeebf2ad3a99ff99a5a18d16c757dd","Threatview","Threatview"
"hash_sha256","229a31f228c3b4bc98839ac3ea857c01bcaa56342d5022129d7f68a0a36d8247","Threatview","Threatview"
"hash_sha256","28dc62859c506ddb4becfe9ba741387ba7269542c98c80e85e307616ae730063","Threatview","Threatview"
"hash_sha256","2ca0dc3544cb47fe391f5203ab0325ed4584255914280ca2377d5aa3ae58c5eb","Threatview","Threatview"
"hash_sha256","317b794c46b625b8a2981dd457134833331ba3233f081bc99fc751f0a1ea6b57","Extracted","Threatview"
"hash_sha256","46203e8463db20107c38a7c11b00184ceaf76bd0320ef3c982a9ff6c2092691f","Threatview","Threatview"
"hash_sha256","5e57136b6fa43c0f9c024d18d22be151e0f05be08796ae28d6f9623a07a2aa64","Threatview","Threatview"
"hash_sha256","6190b13df521306bfa7ee973b864ba304ee0971865a66afbe0b4661c986099f4","Extracted","Threatview"
"hash_sha256","631b4f811c73ffe5ec971e63190764ef82857d2e70019ec1a683c13c72995882","Threatview","Threatview"
"hash_sha256","64562a0f1eabfcfb754426020021da69fe31bb551a653d143d75649252c61050","Threatview","Threatview"
"hash_sha256","68fe3534c8dc0f0212a0be60668d36d6f0a41e411ad4ed8c124b7916029ea2ba","Extracted","Threatview"
"hash_sha256","713d4846f83ef09befbb07f27e2f374b766b8aca4a5a1e937ba39b4dbe3c022d","Extracted","Threatview"
"hash_sha256","7154f4838553869cdddb4938ee6953284439b6d98e7285f573a35ea36982ed09","Extracted","Threatview"
"hash_sha256","95f70be5a10a3d3eeaba0ce991db11a2fa6ff49feadcebcbede55dea8579f4ac","Threatview","Threatview"
"hash_sha256","a4961b4c49ed5c8199616380c4cf8d35e5dc62249e683e0521e489c33681363e","Threatview","Threatview"
"hash_sha256","a665e6c5d05e02f5812c2bd1e4d405d7b7395dbe94fd380e6b1f1ad35bfd8b02","Extracted","Threatview"
"hash_sha256","af79b600ad113df92a76bc51c61a9d775b11a146bc8dac326ae22107331443d5","Extracted","Threatview"
"hash_sha256","d7e5be8aa67b33d9cd681c126c5523c919692ef44af69b470def0863d2f28120","Extracted","Threatview"
"hash_sha256","f0eada6645d7befc0993ebb0ff550019d13bec8bc66d3c479ffacde7d8127d82","Threatview","Threatview"
"hash_sha256","f470ab8df8dc7764cb726c85d9a6f5daadca98d45f34bff992a563754b484b93","Threatview","Threatview"
"ip","148.251.223.87","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"url","https://148.251.223.87:443/gogo/plaine.png","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"url","https://148.251.223.87:443/share.html","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"url","https://calendaromatic.com/calendar.html?campaign_id=22961869134&adgroup_id=184924800379&placement_id=affordablehousingheroes.com&creative_id=771947534776&cal=EAIaIQobChMI86_Uv_najwMVqYd_BB3umyoZEAEYASAAEgKrm_D_BwE&gad_source=5&gad_campaignid=22961869134&gclid=EAIaIQobChMI86_Uv_najwMVqYd_BB3umyoZEAEYASAAEgKrm_D_BwE","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/calendar.html?campaign_id=22961869134&adgroup_id=184924800379&placement_id=manualslib.com&creative_id=771947557369&cal=EAIaIQobChMI0rOUx83TjwMVkxatBh1nyAlLEAEYASAAEgJev_D_BwE&gad_source=5&gad_campaignid=22961869134&gclid=EAIaIQobChMI0rOUx83TjwMVkxatBh1nyAlLEAEYASAAEgJev_D_BwE","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/calendar.html?campaign_id=22961869134&adgroup_id=184924800459&placement_id=www.printyourbrackets.com&creative_id=771947530786&cal=EAIaIQobChMIhp-7kevejwMVGyr5AB01CybtEAEYASAAEgJYEvD_BwE&gad_source=5&gad_campaignid=22961869134&gclid=EAIaIQobChMIhp-7kevejwMVGyr5AB01CybtEAEYASAAEgJYEvD_BwE","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/calendar.html?campaign_id=22961869134&adgroup_id=184924800619&placement_id=gdoc.io&creative_id=771902583348&cal=EAIaIQobChMI2ImUp63MjwMVUBZ2Bh2gPhSnEAEYASAAEgKxmPD_BwE&gad_source=5&gad_campaignid=22961869134&gclid=EAIaIQobChMI2ImUp63MjwMVUBZ2Bh2gPhSnEAEYASAAEgKxmPD_BwE","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/calendar.html?campaign_id=22961869134&adgroup_id=184924800619&placement_id=www.printyourbrackets.com&creative_id=771902583348&cal=EAIaIQobChMIw5-VjurejwMVcdS4CB3NEQvfEAEYASAAEgJTgfD_BwE&gad_source=5&gad_campaignid=22961869134&gclid=EAIaIQobChMIw5-VjurejwMVcdS4CB3NEQvfEAEYASAAEgJTgfD_BwE","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/calendar.html?campaign_id=22961869134&adgroup_id=184924800619&placement_id=www.sampleforms.com&creative_id=771902583348&cal=EAIaIQobChMIzKz78c3gjwMVzUTCBR2B0DRJEAEYASAAEgLJyvD_BwE&gad_source=5&gad_campaignid=22961869134&gclid=EAIaIQobChMIzKz78c3gjwMVzUTCBR2B0DRJEAEYASAAEgLJyvD_BwE","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/calendar.html?campaign_id=22961878482&adgroup_id=185055594375&placement_id=print-a-calendar.com&creative_id=771948503275&cal=Cj0KCQjw8p7GBhCjARIsAEhghZ0Bct6_RK4zEtVADjLGePSHJz_TVcvPu7j_ooQIk3UNF020300ips8aAu8-EALw_wcB&gad_source=5&gad_campaignid=22961878482&gclid=Cj0KCQjw8p7GBhCjARIsAEhghZ0Bct6_RK4zEtVADjLGePSHJz_TVcvPu7j_ooQIk3UNF020300ips8aAu8-EALw_wcB","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/download/Calendaromatic.exe","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://calendaromatic.com/human.html","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://drive.to/gogo/Doc/20250288346.pdf","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"url","https://drive.to/gogo/play/ugor.zip","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"url","https://explore-scout.com/","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://explore-scout.com/nt?exp=U1BCUjFhZnthAWdpcGUHYWN6ZQdiYXEuAGJlcGICZSxzZQVlZnNkBGtmPiZUICQvNw==","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://share.ukrdefteh.com/plaine.png","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"url","https://share.ukrdefteh.com/share.html","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
"url","https://theworldwhoisquite.com/nt?the=QUMyZGV3cgFdUnB2BVdXdHoEU1B4egMYVHB2AFRWdz8DU1B2cAdcXHNxTiEkCCJ7NQojAFopLDAsASEPHgd4DhIMFXURIXgBYFRdIzpxFCAABmslNgACdwMueSxUIDoDNHc=","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://theworldwhoisquite.com/nt?the=QUMyZGV3dQtWVnRwC1RUdHYAXF1wewYYVHB2AFRWdz8DU1B2dwJQXHh1TiEkCCJ7NQojAFopLHAiRyASdDV","Mandiant","Threat Actor of Unknown Motivation Delivers DAYSHROUD Backdoor via Malvertising.csv"
"url","https://tov-zhbtz.com/gogo/star.hta","Mandiant","UNC4221 Leverages 'ClickFix' Social Engineering Technique to Target Ukrainian Defense Entity.csv"
,,,
