type,value,source,articlename
hash_md5,f310ee836f88cc43d3939f8a88b20495,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_md5,f8ddfe1e532234bf9b998910c4db9036,Threatview,Threatview
hash_sha1,0e38a7039db2350982ae174778f34303bf405306,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha1,87fbf997ab96dd4129e008119a3853de2127fbfb,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha1,9315cca5f6bf475776e9e0bd6b248c374d0ec43e,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha1,a9877fd32c74a668d569234a2a7b3476c5cfe7c6,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha1,c5171b00bfe40113f4e99cab21e71f955c397d7e,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha1,d4141e449a59298d073cdad32d8120979541a610,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha1,fd3b37622ed4187c869c8427391c4f265a9ae1be,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha1,ff9473d2b0dfe7cd0cff33ce7e83bc2a243c6aea,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,1946315d645d9a8c5114759b350ec4f85dba5f9ee4a63d74437d7a068bff7752,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,1f79f88e97e60bc431ab641ccbbfb09e9d2633d258d3d4bc8b0cb5b9adbc9a4a,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,3dbf64da37616acbe16bc6bd06a320fed416c4c8ec37a04f811a32389af3d46c,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,4f1628821c13cc27fd4134301cc93a1ad32b2a3f7066c3d90f7ba89e02180754,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,67c341e187ddfcd5a4a7df8743ae82e72db1e5c3747d5c4e185d99f54182f093,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,81d1a62c00724c1dfbc05a79ac4ae921c459350a2a4a93366c0842fadc40b011,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,aefd15e3c395edd16ede7685c6e97ca0350a702ee7c8585274b457166e86b1fa,Google TI,APT28 Tied to CVE-2026-21513 MSHTML 0-Day Exploited Before Feb 2026 Patch Tuesday.csv
hash_sha256,c4cea4147719c3abe7eb6c7c7e3420480361773b602d4270af0a607d29f8771f,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
hash_sha256,c603e7a1018f7b3a168404bcf2f709950c4e29e0596c78823647baaadaf317c7,Google TI,SloppyLemming Deploys BurrowShell and Rust-Based RAT to Target Pakistan and Bangladesh - Arctic Wolf.csv
url,http://attacker.com/stealhttp://attacker.com/steal,Google TI,DeepChat openExternal RCE via XSS in Electron.csv
url,https://attacker.com/DeepChat_Update.pkghttps://attacker.com/deepchat_update.pkg,Google TI,DeepChat openExternal RCE via XSS in Electron.csv
url,https://little-night-453d.john-donaldon.workers.dev/cdn/5.3.2/https://little-night-453d.john-donaldon.workers.dev/cdn/5.3.2/,Google TI,UNC4444 Watering Hole and Credential Phishing Operations.csv
