type,value,source,articlename
hash_sha256,0880819ef821cff918960a39c1c1aada55a5593c61c608ea9215da858a86e349,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
hash_sha256,17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4,Threatview,Threatview
hash_sha256,18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
hash_sha256,245bdaade5b52354ea562b1df578360bac31fdef86ecc321e18d208b7602bf51,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
hash_sha256,3a6f715d09cdf1fc7f240a5e5e98b24716b5964fb157115f5fe591353e35a0b1,Threatview,Threatview
hash_sha256,4291da6d5461c51ff0f852ca40a557739e955667df66c359cb0952542bb796b2,Threatview,Threatview
hash_sha256,5be62bc8ef514d7d0771bec6c969aabd95c41b1b4beb3da04e5492038a269ad9,Threatview,Threatview
hash_sha256,6328a34b26a63423b555a61f89a6a0525a534e9c88584c815d937910f1ddd538,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
hash_sha256,8a2a05fd8bdc329c8a86d2d08229d167500c01ecad06e40477c49fb0096efdea,Threatview,Threatview
hash_sha256,a567d09b15f6e4440e70c9f2aa8edec8ed59f53301952df05c719aa3911687f9,Threatview,Threatview
hash_sha256,c330b6fcdec76a447c73e7a7b3c97d49641d2d09d4286a8be246a07833e83452,Threatview,Threatview
hash_sha256,c369df262b5c786b950a0e412cd93a9da9a22e0048dcc8ff88197a3f3d2266e5,Threatview,Threatview
hash_sha256,c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba,Threatview,Threatview
hash_sha256,f7084b0229dce605ccc5506b14acd4d954a496da4b6134a294844ca8d601970d,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
ip_address,107.173.231.201,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,130.94.41.206,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,138.226.247.241,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,152.32.173.138,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,185.173.235.232,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,192.242.184.234,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,193.242.184.234,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,198.13.158.58,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,23.227.199.80,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,23.236.116.77,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
ip_address,27.50.59.77,Google TI,Warning Cybercriminals use typos in domain names to distribute malware. Example – Telegram messenger.csv
ip_address,3.134.39.220,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
ip_address,3.14.182.203,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
ip_address,64.7.199.177,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,86.106.143.200,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
ip_address,91.193.19.12,Google TI,Actor with Unknown Motivations Exploits Ivanti EPMM to Deploy MISTBRICK Malware.csv
url,http://152.32.173.138/U26d86f1899513347.5b5b0c1b,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://64.7.199.177:10882,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,http://hxa-93-187-56-19.nistpyzlfeyzcyrsimcx814h1j59iqxo1.oast.fun,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,https://e598292a5fbd.ngrok-free.app/204.251.198.205/443,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
url,https://tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,Google TI,TeamPCP Compromises Aqua Security GitHub Actions in Supply Chain Attack.csv
url,https://zeetcckhtudizieudqyck5o4ez16y973h.oast.fun/93.187.56.19,Google TI,Threat Actor of Unknown Motivations Exploits Ivanti EPMM CVE-2026-1281 and CVE-2026-1340 for Initial Access.csv
