"type","value","source","articlename"
"hash_sha256","5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3","Threatview","Threatview"
"hash_sha256","5b5a306e93a17a7edba89301717e304f72134cc5bfd900c4bf8fc2ea617fabdf","Threatview","Threatview"
"hash_sha256","5d706781fc6bb741045e8db41d0a8d9b6252f2908aa0e5df2595795a64e6c60e","Threatview","Threatview"
"hash_sha256","5fdbee7aa7ba6a5026855a35a9fe075967341017d3cb932e736a12dd00ed590a","Threatview","Threatview"
"hash_sha256","67c2aace4b861db99e5f90ed418d0233d903e9c871b4b76a6364dabcccbe9b25","Threatview","Threatview"
"hash_sha256","6948923b6353d20e61acd2a6e6370630b7dc95edc1fb252fd4bd510a68bf7889","Threatview","Threatview"
"hash_sha256","74f98bade7564a8a7440a271abc13368270880fbb99295645df53f868377513e","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"hash_sha256","77a60b5c443f011dc67ace877f5b2ad7773501f3d82481db7f4a5238cf895f80","Threatview","Threatview"
"hash_sha256","7878a944a3603f389c28837081968c7d0133f90020a5681016957180914eda43","Google TI","Hackers abuse Google ads, Claude.ai chats to push Mac malware.csv"
"hash_sha256","7adaa5460905f9475039ab7724a5a66e7d35d456118fd35086ca1ef03a7d0a9e","Threatview","Threatview"
"hash_sha256","7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a","Threatview","Threatview"
"hash_sha256","7d7948005af45b2fbc59a20c266ffd70f584d0fba1a28e048bd9994ad9353bdb","Threatview","Threatview"
"hash_sha256","8047ce0c7566090d522b034ada16cee1febbb08cdaf9a95363e46c6e11f29139","Threatview","Threatview"
"hash_sha256","82d7920b4aa9db3465d89b45d2038e533fdc9dc01650293cd97abeaf707d79a3","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"hash_sha256","8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec","Threatview","Threatview"
"hash_sha256","9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34","Threatview","Threatview"
"hash_sha256","94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68","Threatview","Threatview"
"hash_sha256","98a9005bf7c80f88cbebe88ae294e4a3bb0c8690a23ef16d7278211ece332d10","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"hash_sha256","9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a","Threatview","Threatview"
"hash_sha256","a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90","Threatview","Threatview"
"hash_sha256","a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92","Threatview","Threatview"
"hash_sha256","a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00","Threatview","Threatview"
"hash_sha256","aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297","Threatview","Threatview"
"hash_sha256","ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec","Threatview","Threatview"
"hash_sha256","b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af","Threatview","Threatview"
"hash_sha256","c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d","Threatview","Threatview"
"hash_sha256","c283d62a0b3a8b073dc436c71611f6d1ecb324b70a4f1c5cd46ec9b4beccd02e","Threatview","Threatview"
"hash_sha256","c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8","Threatview","Threatview"
"hash_sha256","c38c79fe170c54976c634f50e2a7ca090719366eabad58ec2011c18775c3366d","Threatview","Threatview"
"hash_sha256","c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c","Threatview","Threatview"
"hash_sha256","cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d","Threatview","Threatview"
"hash_sha256","d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f","Threatview","Threatview"
"hash_sha256","d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9","Threatview","Threatview"
"hash_sha256","d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded","Threatview","Threatview"
"hash_sha256","f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689","Threatview","Threatview"
"hash_sha256","f292d6216234f26a3e16d199cd1bea77fa427c0e2bb53b6ed1ac38dfe867f93f","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"hash_sha256","f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed","Threatview","Threatview"
"hash_sha256","f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1","Threatview","Threatview"
"hash_sha256","fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd","Threatview","Threatview"
"ip_address","104.21.23.101","Google TI","Supply Chain Attack - Fake OpenAI Repository on Hugging Face Distributes Infostealer Malware Targeting Developers and AI Tools.csv"
"ip_address","104.21.26.133","Google TI","Hackers abuse Google ads, Claude.ai chats to push Mac malware.csv"
"ip_address","104.21.29.198","Google TI","Malicious OpenClaw Skill Distributes Remcos RAT and GhostLoader.csv"
"ip_address","108.187.41.221","Google TI","Silver Fox launches ABCDoor - spear phishing with custom Rust loader against India and Russia, new Python backdoor in the field.csv"
"ip_address","114.207.246.156","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"ip_address","121.78.88.92","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"ip_address","121.78.88.93","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"ip_address","13.32.205.124","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"ip_address","172.67.136.73","Google TI","Hackers abuse Google ads, Claude.ai chats to push Mac malware.csv"
"ip_address","172.67.149.188","Google TI","Malicious OpenClaw Skill Distributes Remcos RAT and GhostLoader.csv"
"ip_address","172.67.200.55","Google TI","Fake Claude AI Website Delivers New Beagle Windows Backdoor via Malvertising.csv"
"ip_address","183.111.174.75","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"ip_address","51.158.21.1","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"ip_address","8.217.190.58","Google TI","Fake Claude AI Website Delivers New Beagle Windows Backdoor via Malvertising.csv"
"url","http://attiferstudio.com/install.bak/sony/10.html","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"url","http://customroofingcontractors.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e","Google TI","Hackers abuse Google ads, Claude.ai chats to push Mac malware.csv"
"url","http://haeundaejugong.com/editor/chinotto/do.php","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"url","http://hanainternational.net/editor/data/font.php","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"url","http://intobiz.kr/bbs/data/bbs62/blog.php","Google TI","Analysis of Python Backdoor Threat Following AI Deepfake Impersonation Campaign.csv"
"url","https://cloudcraftshub.com/api","Google TI","Malicious OpenClaw Skill Distributes Remcos RAT and GhostLoader.csv"
