"type","value","source","articlename"
"hash_sha256","ab9e346aa8867d7b62b79d745efa862913f814cd02e5c6fdff5099fd18731ae3","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","b41a09bcb49ddff8f4a3ada4deb8f1228066267d0c7bc3c2cbbd54d767494593","Threatview","Threatview"
"hash_sha256","bab5482560944fa4b6424642c73282b0efe2a20618303e8d6bf9d4ff03adecd9","Threatview","Threatview"
"hash_sha256","c0a8a134dfbc3445598f8dcb5af0b52f4b691a5d13484b5384fb61d4d30545a4","Threatview","Threatview"
"hash_sha256","df1ca63d1860a0718e414bd81918e060883375ecb28e0721525e7aa9e4fe4d38","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","e59b29b39af6df7b596350fcff3ab6c92c4a41a3c8d7e4780cbf6b90b6ea8025","Threatview","Threatview"
"hash_sha256","f09550f82262273556f0bf861a598163877d7a5277a05b068db76fc1c13dab56","Threatview","Threatview"
"hash_sha256","f2db110de0bd12dfca6bea6380a190ed825f49530fc3aa22d6e14500a4bb70bc","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"hash_sha256","f7254bf08da4819f93a767423f9b3e9c5c7c2942f931fc74a606691935877a7e","Threatview","Threatview"
"ip_address","104.21.4.159","Google TI","Actor of Unknown Motivations Leverages Deceptive Browser Installers to Deploy COLDRAIN and Hijack Sessions.csv"
"ip_address","104.21.65.2","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"ip_address","104.21.67.60","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"ip_address","172.67.132.61","Google TI","Actor of Unknown Motivations Leverages Deceptive Browser Installers to Deploy COLDRAIN and Hijack Sessions.csv"
"ip_address","172.67.188.84","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"ip_address","85.239.149.120","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"ip_address","89.34.90.217","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"ip_address","91.92.43.245","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"ip_address","94.26.90.126","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","http://clodflare.info","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","http://cloudflare-check.net","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","http://id-ll.com","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","http://otakudreamland.cfd","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","https://clodflare.info","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","https://cloudflare-check.net","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","https://samuraispiritart.cfd","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
"url","https://vegasgolfdeals.com/LxsOI9hx8pIP6fhqNU","Google TI","Unknown Threat Actor Leverages GREYMOON JavaScript on Compromised Sites and ClickFix Social Engineering to Launch PowerShell Payloads.csv"
