"type","value","source","articlename"
"hash_sha256","1921717197c1e6da607cf23a9f3da5f2d0e67ff7cbf6f5a82cd00b53524aa653","Threatview","Threatview"
"hash_sha256","2258284d65f63829bd67eaba01ef6f1ada2f593f9bbe41678b2df360bd90d3df","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","2367fe508e8cd8ab57ac65d532ad036f99d11222cf9e06a74d8f54c68931926b","Threatview","Threatview"
"hash_sha256","260b52ce5e3a5b9f3c77b700ad4341b77d999c574962dff4c5514f2caaa4923e","Threatview","Threatview"
"hash_sha256","298f59d1f3b905563e7c5830911b11607583c0cad4a539ac4c6bdbfe4a1356c6","Threatview","Threatview"
"hash_sha256","2ec78d556d696e208927cc503d48e4b5eb56b31abc2870c2ed2e98d6be27fc96","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","304912a07d6e434b84dc0c33da3f31000bc5fed74c941e83013390b225c75165","Threatview","Threatview"
"hash_sha256","30df480a1b77469d441a904bae2c7913ad89f82773437ed8a5166c2425ce7b30","Threatview","Threatview"
"hash_sha256","3299196b4913f068eeb93e7650a5cf5bbb10244be1e14724abb967d52b625d1e","Threatview","Threatview"
"hash_sha256","37be3c5511017c2c7cd4023bb2385cbb2c6a0aa53c5bc6b18781cb6c208a482a","Threatview","Threatview"
"hash_sha256","381755b623dd7a4c2b5d80aaf40d7083eea727dd1f473545539029656ca81817","Threatview","Threatview"
"hash_sha256","3a725e7ee8e57eebee5a95b1ead945e49ae456f2aba8ef43b597c3fad16b0722","Threatview","Threatview"
"hash_sha256","3b9d2f4b65f0943e31221ae1d937ea29d3da8b556dd6b7c4d7846444d7ba3001","Threatview","Threatview"
"hash_sha256","3eb7ddfb99097f35279e3a44fff44ff27d19389da9ba99d65ccde9716f21b91c","Threatview","Threatview"
"hash_sha256","4453b9e985f452365995c399f5292c92764570f03e6a066d7845320dd4ad09a1","Threatview","Threatview"
"hash_sha256","45387425929d60b59f8d06c1c07f3e399eac8c5289f234bb5a26912509266fd0","Threatview","Threatview"
"hash_sha256","47ca3a45f082d84429266dc4eab72d0476afcfa46f62678ef97b7446b1bd94c3","Threatview","Threatview"
"hash_sha256","4893de26be7c3014e1f48c6ad171743b30bedc9a1ad5ebdc739dad9dda87caef","Threatview","Threatview"
"hash_sha256","4c37f2239888b689d67a193bbd7864d33641c9343574412470b4f882aefbff5c","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","552b159317005417fe2755ff502e05c618a2f568d646d8aa61edad9e02cf16b1","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","5639dd46a65243cab1ccf62d42df1322f1d5df13c4f6142ba43902f6760343cd","Threatview","Threatview"
"hash_sha256","58fe4ed4bc57c28b4da6b9230ff4c9d62528cdc00bba79b9f105d2a742426f4b","Threatview","Threatview"
"hash_sha256","5a1c14335d0a8b007ff2813e6ef738e8836be38257cc82fe03c02b71d71e1b01","Threatview","Threatview"
"hash_sha256","5a49cdedd88c0e8a1b93d4c817e91b405ddf174e261b9362ce04ef6f0ff4121e","Threatview","Threatview"
"hash_sha256","5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3","Threatview","Threatview"
"hash_sha256","5b5a306e93a17a7edba89301717e304f72134cc5bfd900c4bf8fc2ea617fabdf","Threatview","Threatview"
"hash_sha256","5d706781fc6bb741045e8db41d0a8d9b6252f2908aa0e5df2595795a64e6c60e","Threatview","Threatview"
"hash_sha256","5eb9c0577c817e6053ed0658b20e97e0f60077df817f68462ed1f3b243bc0572","Threatview","Threatview"
"hash_sha256","5fdbee7aa7ba6a5026855a35a9fe075967341017d3cb932e736a12dd00ed590a","Threatview","Threatview"
"hash_sha256","604b9636828b9fa4e65b3378a8af65c1035ba9905a72a64b760a9541694aae1c","Threatview","Threatview"
"hash_sha256","60ff4dc97fd6178b8a3b8cf13b543f4ce3d0913c9d4d9e95606236e71c136f1e","Threatview","Threatview"
"hash_sha256","65de4ef064eba4afe141fd4226cd7cd96a1eaf9a6f2e47d3d9ed2aa4e257396e","Threatview","Threatview"
"hash_sha256","67c2aace4b861db99e5f90ed418d0233d903e9c871b4b76a6364dabcccbe9b25","Threatview","Threatview"
"hash_sha256","6948923b6353d20e61acd2a6e6370630b7dc95edc1fb252fd4bd510a68bf7889","Threatview","Threatview"
"hash_sha256","6eb31006ca318a21eb619d008226f08e287f753aec9042269203290462eaa00d","Threatview","Threatview"
"hash_sha256","714152c0489c3d8d9196305efa12a6850e5d460ab62ff3be91caf3fb852ec793","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","7263622822694fc8c2720974c31b5c12b2fdc864ce496ab4f6da57e8c361b59b","Threatview","Threatview"
"hash_sha256","731d96ba17bd5714bba1f4f1dbfa0d1487fe2f54ff20bfdc64d4502538c3d587","Threatview","Threatview"
"hash_sha256","76c19e4e9e4d24ea1e5a7b795ac6301093f59c15bea4a72f0daa5cda312424ae","Threatview","Threatview"
"hash_sha256","77a60b5c443f011dc67ace877f5b2ad7773501f3d82481db7f4a5238cf895f80","Threatview","Threatview"
"hash_sha256","7adaa5460905f9475039ab7724a5a66e7d35d456118fd35086ca1ef03a7d0a9e","Threatview","Threatview"
"hash_sha256","7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a","Threatview","Threatview"
"hash_sha256","7ccee0bc59cc09e48a3cd99f2cbcd0f478f6503d478042afc660902c1237020a","Threatview","Threatview"
"hash_sha256","7d3654531c32d941b8cae81c4137fc542172bfa9635f169cb392f245a0a12bcb","Threatview","Threatview"
"hash_sha256","7d7948005af45b2fbc59a20c266ffd70f584d0fba1a28e048bd9994ad9353bdb","Threatview","Threatview"
"hash_sha256","8047ce0c7566090d522b034ada16cee1febbb08cdaf9a95363e46c6e11f29139","Threatview","Threatview"
"hash_sha256","836db26f88b8124828629f1bcf5e12fe521b56850a4a60b76b350813498c6056","Threatview","Threatview"
"hash_sha256","877740250f7187aac3801ac27e127c5999dcc49289a3a7bfebb4004197ed7050","Threatview","Threatview"
"hash_sha256","892aa7559852a22b8bc7a38df7c2f2cdd866e4c28a8177d80df6190d2eb6a78b","Threatview","Threatview"
"hash_sha256","8a132e7dd4876c87b5c425db32291bd54a2f3a477c78ceb4d29f297867a150fa","Threatview","Threatview"
"hash_sha256","8a24907655a03f0f8b4991cb22a07c4f9e16626260f6dbcc748fbb4dc4720508","Threatview","Threatview"
"hash_sha256","8a9ec228c1b1cedf445b2751036b4ef50f2a5a68932996bea373d586f3b2d5cf","Threatview","Threatview"
"hash_sha256","8aadebc4fb43fb6cf3d81d5aa35eb479b9f38087d7f5fcd8f5767535dc548859","Threatview","Threatview"
"hash_sha256","8b7ca9f2836e43a5655dafcf5cb8e580e091b341db66d0896a816c96a52aa60c","Threatview","Threatview"
"hash_sha256","8b7d9c3085decba6895528bc26003059c779ede983e24f629c26d867f58edcb9","Threatview","Threatview"
"hash_sha256","8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec","Threatview","Threatview"
"hash_sha256","8f2e5ee9a87752e1b0626dd2bb754aaa2f9d8ef19d3ae448a06d3c38e647b6d0","Threatview","Threatview"
"hash_sha256","9048ead904729303f619ae13cf07995e5110c14b6f0948b4410d68e271f38870","Threatview","Threatview"
"hash_sha256","904cee0e70cf6625790b9355993a02d41f88f21ab5ab376f6c08aae649c5fad0","Threatview","Threatview"
"hash_sha256","9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34","Threatview","Threatview"
"hash_sha256","94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68","Threatview","Threatview"
"hash_sha256","97361a91ba80981ca549ed19b2e2b9250fed6231027cd15418578b3db76b02ab","Threatview","Threatview"
"hash_sha256","9914815d55b02d96e0f6f987822a05c52aefc988459868978f01edcaecda2c41","Threatview","Threatview"
"hash_sha256","9a84358abd65a12ccba385d3ebd4ec6a89c720b29abf31732c479503709d5059","Threatview","Threatview"
"hash_sha256","9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a","Threatview","Threatview"
"hash_sha256","a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90","Threatview","Threatview"
"hash_sha256","a3784a1502fbe0546f7195706a40628ec7bbe9825b0f54dd7ab7a8713874d65b","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","a4e560c61861c4c3d6d614217d93f38fadea8ee6b127ccd85618ff4312582600","Threatview","Threatview"
"hash_sha256","a55a560802bea130e690d55e0ea059bd8eb1657ae2cdfdafaf6e3413413fa2d6","Threatview","Threatview"
"hash_sha256","a609fb6d4924595384e1459bd5935d295c7e559282d3d9ec31baf9bd59e39525","Threatview","Threatview"
"hash_sha256","a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92","Threatview","Threatview"
"hash_sha256","a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00","Threatview","Threatview"
"hash_sha256","aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297","Threatview","Threatview"
"hash_sha256","ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"hash_sha256","ac28e78d726c18a088400f18e7e37b240dcae84712a2e3cf4bb04cee1cf64635","Threatview","Threatview"
"hash_sha256","ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec","Threatview","Threatview"
"hash_sha256","b1cdd9ccc174a5b9cd9bed35bbec44d0348d0797ccffa482885685e7785e4c10","Threatview","Threatview"
"hash_sha256","b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af","Threatview","Threatview"
"hash_sha256","b956e00320c4d41e5122a9a94d7cd03f4d5b109b64fc84ccccc777042df65738","Threatview","Threatview"
"hash_sha256","c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d","Threatview","Threatview"
"hash_sha256","c283d62a0b3a8b073dc436c71611f6d1ecb324b70a4f1c5cd46ec9b4beccd02e","Threatview","Threatview"
"hash_sha256","c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8","Threatview","Threatview"
"hash_sha256","c38c79fe170c54976c634f50e2a7ca090719366eabad58ec2011c18775c3366d","Threatview","Threatview"
"hash_sha256","c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c","Threatview","Threatview"
"hash_sha256","c81d723205a25d4cb8bab7b31889623edf5f7e94d63df0d224225b566864cec2","Threatview","Threatview"
"hash_sha256","ce1822f4150fb641b445c3b85f990ecbe68bf30ee3ee2cc8e5e92f45d8ae3937","Threatview","Threatview"
"hash_sha256","cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d","Threatview","Threatview"
"hash_sha256","d08b9af78ec25b65523967d2517d4d9d8dcd1068fca605288462cfd968ef5aee","Threatview","Threatview"
"hash_sha256","d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f","Threatview","Threatview"
"hash_sha256","d5b10a827a2811d516cf6e0d601eb9d7354d37b7d7e5791aceb0227482f3227a","Threatview","Threatview"
"hash_sha256","d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9","Threatview","Threatview"
"hash_sha256","d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded","Threatview","Threatview"
"hash_sha256","db7680c1636d67085bbd7ea3a15017b4f53bfdd17b0b134c4b3f43ff7f925a6c","Threatview","Threatview"
"hash_sha256","ddb25d7d4afe95a5ca96985565e5b0d14240f8d5122c20243facccc77796da9b","Threatview","Threatview"
"hash_sha256","e2d282627a232e4f6231c8ff0108a08b4e40c14104199d78a9e7e08ff377f248","Threatview","Threatview"
"hash_sha256","e6c60ca4f996b209bbaf7429182d7ed76acf761bb9c1de63486fcb76635fa58c","Threatview","Threatview"
"hash_sha256","e72ec2cbe762ca672a14a7ee660c0cab61ba020267c56f9ab8982e3be1f61a8b","Threatview","Threatview"
"hash_sha256","f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689","Threatview","Threatview"
"hash_sha256","f1d8ef546848bc42fc9c017e07f1d07b8a1840ae85ba6e5dabc340920a028b56","Threatview","Threatview"
"hash_sha256","f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed","Threatview","Threatview"
"hash_sha256","f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1","Threatview","Threatview"
"hash_sha256","f90e131ec641d1cda33800217bdf6295a0c95d8f4b2ef0406ecda78ce19685ad","Threatview","Threatview"
"hash_sha256","fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd","Threatview","Threatview"
"hash_sha256","fcc1abd4122c4aa6f6f7722d7d3b093b95aeb84ee697239978e6201aa88cf4da","Threatview","Threatview"
"ip_address","136.243.111.19","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"ip_address","157.90.192.70","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
"ip_address","172.67.190.121","Google TI","Operation Mini Shai-Hulud Compromises Global Software Supply Chain.csv"
