"type","value","source","articlename"
"hash_sha256","759a02c6a14bd42576e53bd88602a8b97172e0831b072bcd5fc259f890f5952e","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"hash_sha256","7cb318eda8196912a5ecad5af823b26420cbb7d40877862ae91ccd27dae1ead6","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"hash_sha256","8b28a7d69b67d9c6287434a35d4b8011ebe98c60755132222d47d9dc38fc5987","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"hash_sha256","a4f72ce8b5736fe3ca2083cfe21bd51697f12e900e307c357cb8523b8f86e3ec","Threatview","Threatview"
"hash_sha256","ac1ce43ac83da7682edb7a969a53fd8b8b19e60230a36186839052e67c9d80a8","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"hash_sha256","dbfe1f915f40122a336cd5d0de802a6f3ec0204ab75321934a06dafbc1964446","Threatview","Threatview"
"hash_sha256","dc7f2d9b67c1068f5234ad0fc4022b0d34f7ce04be271c0fd7b2e9385a95964c","Threatview","Threatview"
"hash_sha256","f7d6eb06e83f82e3d41f11730e022dcdabdb8e0856f22fa6da8b888bd3ebabae","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/frame.html?0.38568693876282627https://static.cdncounter.net/assets/frame.html?0.38568693876282627","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/index.htmlhttps://static.cdncounter.net/assets/index.html","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/pe_main.js?1772642654173https://static.cdncounter.net/assets/pe_main.js?1772642654173","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/rce_loader.js?1772642419006https://static.cdncounter.net/assets/rce_loader.js?1772642419006","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/rce_worker_18.4.js?1772642454818https://static.cdncounter.net/assets/rce_worker_18.4.js?1772642454818","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/rce_worker_18.6.js?1772642498121https://static.cdncounter.net/assets/rce_worker_18.6.js?1772642498121","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/sbx0_main_18.4.js?1772642588957https://static.cdncounter.net/assets/sbx0_main_18.4.js?1772642588957","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/assets/sbx1_main.js?1772642619943https://static.cdncounter.net/assets/sbx1_main.js?1772642619943","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
"url","https://static.cdncounter.net/widgets.js?uhfiu27fajf2948fjfefaa42https://static.cdncounter.net/widgets.js?uhfiu27fajf2948fjfefaa42","Google TI","UNC6353 Leverages New Exploit Chain Delivering GHOSTBLADE Targeting Ukrainian Entities.csv"
