"type","value","source","articlename"
"hash_sha256","19021e53b9929fdf4b7d0e0707434d56bb73c1a9b7403c8837b44d1c417198dc","Google TI","Flash Alert - EtherRat and TukTuk C2 End in The Gentleman Ransomware - The DFIR Report.csv"
"hash_sha256","1921717197c1e6da607cf23a9f3da5f2d0e67ff7cbf6f5a82cd00b53524aa653","Threatview","Threatview"
"hash_sha256","2367fe508e8cd8ab57ac65d532ad036f99d11222cf9e06a74d8f54c68931926b","Threatview","Threatview"
"hash_sha256","24ffa4896accea881c4e03f099a9ba5676b4ec04717c7b241878983e67f42628","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","260b52ce5e3a5b9f3c77b700ad4341b77d999c574962dff4c5514f2caaa4923e","Threatview","Threatview"
"hash_sha256","298f59d1f3b905563e7c5830911b11607583c0cad4a539ac4c6bdbfe4a1356c6","Threatview","Threatview"
"hash_sha256","3299196b4913f068eeb93e7650a5cf5bbb10244be1e14724abb967d52b625d1e","Threatview","Threatview"
"hash_sha256","37be3c5511017c2c7cd4023bb2385cbb2c6a0aa53c5bc6b18781cb6c208a482a","Threatview","Threatview"
"hash_sha256","381755b623dd7a4c2b5d80aaf40d7083eea727dd1f473545539029656ca81817","Threatview","Threatview"
"hash_sha256","395ec7acd475a8acd358adc75c4615cf41737aed8a96c4f2dd792c8a6af4140c","Google TI","DAEMON Tools Backdoor Enables Targeted Follow-On Malware Operations.csv"
"hash_sha256","3a725e7ee8e57eebee5a95b1ead945e49ae456f2aba8ef43b597c3fad16b0722","Threatview","Threatview"
"hash_sha256","3b9d2f4b65f0943e31221ae1d937ea29d3da8b556dd6b7c4d7846444d7ba3001","Threatview","Threatview"
"hash_sha256","3eb7ddfb99097f35279e3a44fff44ff27d19389da9ba99d65ccde9716f21b91c","Threatview","Threatview"
"hash_sha256","47ca3a45f082d84429266dc4eab72d0476afcfa46f62678ef97b7446b1bd94c3","Threatview","Threatview"
"hash_sha256","4893de26be7c3014e1f48c6ad171743b30bedc9a1ad5ebdc739dad9dda87caef","Threatview","Threatview"
"hash_sha256","5639dd46a65243cab1ccf62d42df1322f1d5df13c4f6142ba43902f6760343cd","Threatview","Threatview"
"hash_sha256","59202cb766c3034c308728c2e5770a0d074faa110ea981aa88f570eb402540d2","Google TI","Free Games, Costly Consequences, and Loads of Malware.csv"
"hash_sha256","5a1c14335d0a8b007ff2813e6ef738e8836be38257cc82fe03c02b71d71e1b01","Threatview","Threatview"
"hash_sha256","5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3","Threatview","Threatview"
"hash_sha256","5b5a306e93a17a7edba89301717e304f72134cc5bfd900c4bf8fc2ea617fabdf","Threatview","Threatview"
"hash_sha256","5d706781fc6bb741045e8db41d0a8d9b6252f2908aa0e5df2595795a64e6c60e","Threatview","Threatview"
"hash_sha256","5fdbee7aa7ba6a5026855a35a9fe075967341017d3cb932e736a12dd00ed590a","Threatview","Threatview"
"hash_sha256","65de4ef064eba4afe141fd4226cd7cd96a1eaf9a6f2e47d3d9ed2aa4e257396e","Threatview","Threatview"
"hash_sha256","67c2aace4b861db99e5f90ed418d0233d903e9c871b4b76a6364dabcccbe9b25","Threatview","Threatview"
"hash_sha256","6948923b6353d20e61acd2a6e6370630b7dc95edc1fb252fd4bd510a68bf7889","Threatview","Threatview"
"hash_sha256","6a22c0f7cafd717d4bc7408d7cf045f864939dd11f6d61a1b557e25a65fe4b7e","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","70fb6c312529dcea7e7b2cd8fba198b5cae9fa8e3e4fe4da9f4d19997e24a00b","Google TI","DAEMON Tools Backdoor Enables Targeted Follow-On Malware Operations.csv"
"hash_sha256","77043146c3966060754d84d700a1a72c5cc7ac3c3ed55670edb2947ee7d634c7","Google TI","Python Infostealer Hides in GitHub Releases to Bypass Detection.csv"
"hash_sha256","77a60b5c443f011dc67ace877f5b2ad7773501f3d82481db7f4a5238cf895f80","Threatview","Threatview"
"hash_sha256","7adaa5460905f9475039ab7724a5a66e7d35d456118fd35086ca1ef03a7d0a9e","Threatview","Threatview"
"hash_sha256","7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a","Threatview","Threatview"
"hash_sha256","7d3654531c32d941b8cae81c4137fc542172bfa9635f169cb392f245a0a12bcb","Threatview","Threatview"
"hash_sha256","7d7948005af45b2fbc59a20c266ffd70f584d0fba1a28e048bd9994ad9353bdb","Threatview","Threatview"
"hash_sha256","8047ce0c7566090d522b034ada16cee1febbb08cdaf9a95363e46c6e11f29139","Threatview","Threatview"
"hash_sha256","8a132e7dd4876c87b5c425db32291bd54a2f3a477c78ceb4d29f297867a150fa","Threatview","Threatview"
"hash_sha256","8b7d9c3085decba6895528bc26003059c779ede983e24f629c26d867f58edcb9","Threatview","Threatview"
"hash_sha256","8ce84443a023c6afe22f14f0b6c56d76f53e09540c0d628a2f47e4f0fa981aec","Threatview","Threatview"
"hash_sha256","9241da7f3f4bff47e6682940ad073afbf66b9ad1246ff9c191759c3281077f34","Threatview","Threatview"
"hash_sha256","94bbe5961689a597ccd716281012fcedb189356140bbc641451a8b7132f41e68","Threatview","Threatview"
"hash_sha256","9e8aea15eff60db1060509564b0cee357491a84fe4ce7ccc34b384c67a5e805a","Threatview","Threatview"
"hash_sha256","a133809a768c7c6b958d72ff6857677b14ed6bf284b99dc81a121442dfe04f90","Threatview","Threatview"
"hash_sha256","a78188a50f25e9b28f52c297dc4137c81f8da60d1a1422735378f1416a36bc92","Threatview","Threatview"
"hash_sha256","a873c8aa34cdebe0e90a40f3fae793b8f3253dc2bd536de85cf5f8d5299dfa00","Threatview","Threatview"
"hash_sha256","aa15b0ae4d1e4ab57ee78a0545b59ba04fe2959f8a4d9f2bf9ca667754515297","Threatview","Threatview"
"hash_sha256","ae409f3d835b583fd60657a894398589d3f712dcb72c85d8057fc81571d73cec","Threatview","Threatview"
"hash_sha256","b4fc478b6c4699d52f42c382ce665e61d093fbef964a9e448aee5ca95ed261af","Threatview","Threatview"
"hash_sha256","b956e00320c4d41e5122a9a94d7cd03f4d5b109b64fc84ccccc777042df65738","Threatview","Threatview"
"hash_sha256","c143e4e66d3d0de754da401c34f0039eab71860b0f5d2d6227b8021677de9c4d","Threatview","Threatview"
"hash_sha256","c283d62a0b3a8b073dc436c71611f6d1ecb324b70a4f1c5cd46ec9b4beccd02e","Threatview","Threatview"
"hash_sha256","c35594d42f7a5d5d2895164147ee1bc62bb8e294c8468093b7d6fcaab0b174c8","Threatview","Threatview"
"hash_sha256","c38c79fe170c54976c634f50e2a7ca090719366eabad58ec2011c18775c3366d","Threatview","Threatview"
"hash_sha256","c43fd026f99bb4b767e17a2ddb55d7e2841129268d0afa1f99bd85574d26851c","Threatview","Threatview"
"hash_sha256","cf736497e4958f4392a38f686d85d004b473a34118579645b62db5647959822d","Threatview","Threatview"
"hash_sha256","d2a5c9cbb73849cc0667987c33a9bf3822718e1528faef005f1628de3348ffb0","Google TI","DAEMON Tools Backdoor Enables Targeted Follow-On Malware Operations.csv"
"hash_sha256","d4f08915fcae18cbb9fa9f87499b956d75c71c58117fb414a12a48abb4e62efc","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","d54a6dafa3e4d332aee833d6a96f5a74f0047e37f43dac72a669d6a4a0b9820f","Threatview","Threatview"
"hash_sha256","d75edc42b3c9f2af7dee42ec38a12ae12a43983b7012afee4f8a1959e1d6d8a9","Threatview","Threatview"
"hash_sha256","d83a3896b808a865204359191363246fa4508d95ffb4f1f1b56446e6bd8f2ded","Threatview","Threatview"
"hash_sha256","d93e1c23d95446071c7347d17e7125155486f3d2b01fb7265a4d2453e409ea18","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","da1a51b7022d8e726de981fcdb364096e90a8134dd380f9d76c4c20fea701836","Google TI","DAEMON Tools Backdoor Enables Targeted Follow-On Malware Operations.csv"
"hash_sha256","dd0c8e12ab4d7fa04ecd19bd9296e503e38c94cea1f648a3e16db95171451ede","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","df8af658f59291404650925712186113f8f484cf66558bf6326c7ca67c8b2e53","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","ef950475cf00c907458d91b8a6f075dd4902e76569435692a1f3ab2e8c7addeb","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","f09e7fb98cdc27234d9c76e524aaa0348e86a7bc7013f1ba57e5ea068dcd9689","Threatview","Threatview"
"hash_sha256","f48cb97ec31e9ae5b11ebee8d2053cc5f8813853b05dab5d15d88493fff398ed","Threatview","Threatview"
"hash_sha256","f59cb70d4db391477011593aa378ff4c59f144dcbb087ea8ad277e0001f652a1","Threatview","Threatview"
"hash_sha256","f6fec3722a8c98c29c5de10969b8f70962dbb47ba53dcbcd4a3bbc63996d258d","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"hash_sha256","f8599bec9a6e86aab534f6282e8b812d4997ecdf2f6064a4c0326c5e7771eb42","Google TI","DAEMON Tools Backdoor Enables Targeted Follow-On Malware Operations.csv"
"hash_sha256","f90e131ec641d1cda33800217bdf6295a0c95d8f4b2ef0406ecda78ce19685ad","Threatview","Threatview"
"hash_sha256","fc517a54aecc1e1e06e5d0ab902ce24bf57782cd77507327da9e04f55aad82bd","Threatview","Threatview"
"hash_sha256","fcc1abd4122c4aa6f6f7722d7d3b093b95aeb84ee697239978e6201aa88cf4da","Threatview","Threatview"
"ip_address","104.21.23.148","Google TI","Free Games, Costly Consequences, and Loads of Malware.csv"
"ip_address","104.21.34.72","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"ip_address","104.21.73.152","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"ip_address","144.172.115.130","Google TI","Flash Alert - EtherRat and TukTuk C2 End in The Gentleman Ransomware - The DFIR Report.csv"
"ip_address","15.197.240.20","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"ip_address","159.198.41.140","Google TI","Python Infostealer Hides in GitHub Releases to Bypass Detection.csv"
"ip_address","172.67.155.35","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
"ip_address","31.41.244.100","Google TI","Qilin Ransomware - Group Profile, TTPs, IOCs & Defense.csv"
"url","http://159.198.41.140/static/builder/lnk_uploads/invo.pdf","Google TI","Python Infostealer Hides in GitHub Releases to Bypass Detection.csv"
"url","https://adbuho.shop/HIx0J","Google TI","Free Games, Costly Consequences, and Loads of Malware.csv"
"url","https://recommendations.99boulders.icu/how-to-tie-climbing-knots-stretches-bouldering.html","Google TI","StrikeReady — AI-Powered Security Command Center.csv"
