type,value,source,articlename
hash_sha256,4291da6d5461c51ff0f852ca40a557739e955667df66c359cb0952542bb796b2,Threatview,Threatview
hash_sha256,43c5d9a267742ee3c6c9bcf3e6f63ec397fbe0233a5d99bdb7dacbfa1a0f69d5,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,5b573743306a2324608fdbd9c5cceba6bd5abfaccd1ea8b94c60f73da279e636,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,5be62bc8ef514d7d0771bec6c969aabd95c41b1b4beb3da04e5492038a269ad9,Threatview,Threatview
hash_sha256,85e01e36b7b2b90af79642732a17dd566af0b10a85fd8a4cc85ea11583a0ff00,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,8a2a05fd8bdc329c8a86d2d08229d167500c01ecad06e40477c49fb0096efdea,Threatview,Threatview
hash_sha256,946ae65e508acb4dbf6b29432889511a76636453cc04256230fbce25cef86b6a,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,9843874eb6217a79ba5a51a6a886745169b1a1ad43f7ae12de6e610324e88ab7,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,98df604ecc57f884a2e6ce3266a0013ad64455cac48442c2312cfa4765007aaf,Google TI,Operation GhostMail APT28 Exploits Zimbra XSS To Target Ukrainian Government.csv
hash_sha256,a567d09b15f6e4440e70c9f2aa8edec8ed59f53301952df05c719aa3911687f9,Threatview,Threatview
hash_sha256,ad4e27fe06fae2325faa2a00be7b41f40aa9c63fe79713597b3330ad7e583ca8,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,ad796fc0ac17b58e47dbadd42bf164790c18ac67aade8c6bf2251056ef68138d,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,b4a3f2f5091df7174e82283ed59cd557eea2e8ddd7a018dafc5e8151fd683429,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,b56356a518c2896ace6715a6680daf7346fe077ab5007296dca38df6c0457098,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
hash_sha256,c2a2c2b26b235bad31a352e1fd475794167ec79928c52d98bccb3607e932c7b2,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,c369df262b5c786b950a0e412cd93a9da9a22e0048dcc8ff88197a3f3d2266e5,Threatview,Threatview
hash_sha256,c3eef096073dd0873a821c35dd2e7eaf391863264ab72e1b91f2ca73218c2d04,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,c5267fefaac1764eba5f42681eb216f146b7d18fcbf546275d33e70cb36fdfba,Threatview,Threatview
hash_sha256,d7f167cbf1676c14fd487219447e30fadf26885eb25ec4cafdeabe333bddf877,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
hash_sha256,d884a17046bbefd73f76f88533e1f2da40d5233b15caa48245de65d2c19c50dc,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,dcd3f06093bf34d81837d837c5a5935beb859ba6258e5a80c3a5f95638a13d4d,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
hash_sha256,eb76f0797c27821635992ef23a570fe3a11c848998bc9f7735e968adc6b2f33c,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,ece81cdc6fc12a07a984b98df58e34c92998cdd957e1f45cabd925056bb0f92e,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,f307f8fa89b9f9eb8c2ae346055dffb80c93f56034aa3abe7a8a25d6e5e680c6,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,f8b5a5429fb1da677ab8c09fc95b26e3b3d8bcd27521a56cc835fbf5878dbcd8,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,f8d2c5cb898cf92495fdcb7e20f509603e1bdd62ba4b61bd7694a8e33a4c738f,Google TI,Multi-Month Cyber Espionage Campaign Leverages AsyncRAT to Target Libyan Oil & Gas.csv
hash_sha256,fad8d0307db5328c8b9f283a2cc6f7e4f4333001623fef5bd5c32a1c094bf890,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
url,http://222.222.254.165:8090/CDGServer3/CDGClientDiagnostics?flag=syn_user_policy,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
url,http://60.30.147.18:8091/CDGServer3/CDGClientDiagnostics?flag=syn_user_policy,Google TI,New Malware Targets Users of Cobra DocGuard Software.csv
