"type","value","source","articlename"
"domain","fraud-isa-disposition-much.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","fulagam.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","innovation-baseball-compatibility-portions.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","lucystew.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","mouth-zus-jets-replacing.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","noraspdan.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","old-ata-wilson-chubby.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","picnic-plot-treaty-mature.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","puerto-isolation-activated-recognized.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","specifically-canal-battle-digest.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","star-elevation-seniors-flood.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","trustees-resulting-redhead-desert.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","vendor-companion-looked-scholarships.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","workforce-girlfriend-season-fat.trycloudflare.com","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"domain","www.phlovel.ru","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"ip","149.154.167.99","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"ip","167.88.162.30","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","052b12befb5b9c1bb8cc0174a0bf72b0","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","9fbf848207b7628b62c58c2b240344eb","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","aee5db1cec82bde45cb2c12a9c8f4ac9","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","d06a0434bc239dda440290234a2dfc69","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","d3ee772047e5cc672c554c66bfc36f4d","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","e846843402868733a3595f188b74c99a","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
"hash_md5","fe21452f02f4528db9379b6f4cc1fb3f","Mandiant","TEMP.Armageddon Targeting Ukraine and Eastern European Government Organizations.csv"
